APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Alimentation générale,A MERENDELLA,PLACE LUCE DE CASABIANCA,20215,Vescovato,Vescovato,2017-08-01T02:00:00+02:00,Très satisfaisant,,,PLACE LUCE DE CASABIANCA,Alimentation générale,17-072608-1,82530036100011
Restaurant,VIET NAM IMPRESSIONS,22 RUE JULES CESAR,75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-06-13T02:00:00+02:00,Satisfaisant,,"48.848896, 2.370383",22 RUE JULES CESAR,Restaurant,17-061527-1,82530551900019
Restaurant,LES MATINS BLANCS,44 RUE SAINT SEBASTIEN,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-05-24T02:00:00+02:00,Très satisfaisant,,"48.861609, 2.37123",44 RUE SAINT SEBASTIEN,Restaurant,17-057842-1,82532129200013
Restaurant,LE PECHARMANT III,17 RUE DES LORRAINS,24100,Creysse,Creysse,2017-06-07T02:00:00+02:00,Très satisfaisant,,"44.851764, 0.544486",17 RUE DES LORRAINS,Restaurant,17-060215-1,82532249800015
Restaurant,LE VIEUX PARIS,9 RUE SAINT SEVERIN,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-06-02T02:00:00+02:00,Satisfaisant,,"48.852414, 2.345074",9 RUE SAINT SEVERIN,Restaurant,17-059584-1,82532727300017
Restauration collective,L'ASSIETTE DANS LES NUAGES,8 RUE DU BARONNET,74000,Annecy,Annecy,2017-05-05T02:00:00+02:00,Satisfaisant,,"45.90987, 6.139176",8 RUE DU BARONNET,Restauration collective,17-030566-1,82533007900013
Restaurant,SWEETY,2 RUE PASTEUR,57360,Amnéville,Amnéville,2017-06-23T02:00:00+02:00,Très satisfaisant,,"49.257833, 6.142422",2 RUE PASTEUR,Restaurant,17-064538-1,82534872500011
Restaurant,NUR MALAYSIA,19 RUE FERDINAND FABRE,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-07-20T02:00:00+02:00,A corriger de manière urgente,,"48.838221, 2.297423",19 RUE FERDINAND FABRE,Restaurant,17-070175-1,82535568800011
Restaurant,LA MAISON DU CRABE,3 CHE DE DUTEAU,97160,Le Moule,Le Moule,2017-05-17T02:00:00+02:00,Satisfaisant,,"16.328536, -61.399561",3 CHE DE DUTEAU,Restaurant,17-057741-1,82537104000015
Restaurant,LE WARENDORF,39 RUE LOUIS LESEIGNEUR,76360,Barentin,Barentin,2017-06-15T02:00:00+02:00,A améliorer,,"49.544583, 0.954307",39 RUE LOUIS LESEIGNEUR,Restaurant,17-008442-1,82538148600018
Boucherie-Charcuterie,PRUNIERE-RUAT SAS,12 RUE DU FAUBOURG,48200,Saint-Chély-d'Apcher,Saint-Chély-d'Apcher,2017-03-31T02:00:00+02:00,Très satisfaisant,,"44.798834, 3.276968",12 RUE DU FAUBOURG,Boucherie-Charcuterie,17-046996-1,82538648500015
Restaurant,AGORA,Front de Mer,62600,Berck,Berck,2017-03-21T01:00:00+01:00,Satisfaisant,,"50.406785, 1.562198",Front de Mer,Restaurant,17-049735-1,82538881200018
Restaurant,LE RIF,124 RUE DE LA LIBERATION,47200,Marmande,Marmande,2017-05-16T02:00:00+02:00,A améliorer,,"44.501253, 0.159401",124 RUE DE LA LIBERATION,Restaurant,17-040792-1,82539125300010
Restaurant,LA MEDINA,26 RUE DU BOUCLIER,68100,Mulhouse,Mulhouse,2017-05-03T02:00:00+02:00,A améliorer,,"47.759299, 7.332032",26 RUE DU BOUCLIER,Restaurant,17-052759-1,82539766400012
Producteur fermier,BODET MARYSE,BROUARD,37380,Neuillé-le-Lierre,Neuillé-le-Lierre,2017-07-07T02:00:00+02:00,Très satisfaisant,,"47.522543, 0.942105",BROUARD,Fromagerie,17-073750-1,82540742200013
Restaurant,LEROY'CAFE,3 RUE DU SABOT,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-06-06T02:00:00+02:00,Satisfaisant,,"48.852921, 2.331495",3 RUE DU SABOT,Restaurant,17-064804-1,82540886700018
Restaurant,AVENTURE PIZZAS,ESPACE ST HUBERT,80130,Friville-Escarbotin,Friville-Escarbotin,2017-07-18T02:00:00+02:00,Satisfaisant,,"50.091613, 1.541524",ESPACE ST HUBERT,Restaurant,17-069721-1,82540949300020
"VH, VSM, préparation viandes boucherie",LES HALLES DE LA GRANDE FONTAINE,23 AVENUE DE LA GRANDE FONTAINE,88300,Neufchâteau,Neufchâteau,2017-03-13T01:00:00+01:00,Satisfaisant,88321041,"48.351485, 5.695131",23 AVENUE DE LA GRANDE FONTAINE,,17-029066-1,82725002800046
Restaurant,HOTEL RESTAURANT LE RELAIS DE VINCEY,33 rue de Lorraine,88450,Vincey,Vincey,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.349137, 6.320657",33 rue de Lorraine,Restaurant,17-024158-1,82735023200019
Restaurant,BANH MI VIET,22 BD DE L HOPITAL,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-04-20T02:00:00+02:00,Satisfaisant,,"48.841465, 2.362581",22 BD DE L HOPITAL,Restaurant,17-051878-1,82744140300017
Restaurant,LE PETIT CAMPAGNARD,256 RUE DU LAC,71710,Les Bizots,Les Bizots,2017-06-26T02:00:00+02:00,Satisfaisant,,"46.751026, 4.389544",256 RUE DU LAC,Restaurant,17-064926-1,82745990000011
Restaurant,LA BRIOCHE ETOILEE,7 AV HENRI BARBUSSE,69100,Villeurbanne,Villeurbanne,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.767538, 4.879603",7 AV HENRI BARBUSSE,Restaurant,17-019066-1,82746317500014
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,LA ROTISSERIE ARDECHOISE,BEC DE JUN,07460,Beaulieu,Beaulieu,2017-07-31T02:00:00+02:00,Très satisfaisant,,"44.359186, 4.263234",BEC DE JUN,,17-025404-1,82746995800017
Producteur fermier,PARANTHOEN GAELLE,LA GARENNE,22940,Plaintel,Plaintel,2017-04-26T02:00:00+02:00,Satisfaisant,,"48.37616, -2.819187",LA GARENNE,Fromagerie,17-013097-1,82747015400010
Restaurant,BISTROT LORETTE,43 RUE NOTRE DAME DE LORETTE,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-06-14T02:00:00+02:00,Satisfaisant,,"48.879508, 2.336086",43 RUE NOTRE DAME DE LORETTE,Restaurant,17-063172-1,82748689500028
Restaurant,LE PATIO,84 AV ARISTIDE BRIAND,93320,Les Pavillons-sous-Bois,Les Pavillons-sous-Bois,2017-06-20T02:00:00+02:00,Très satisfaisant,,"48.908322, 2.498707",84 AV ARISTIDE BRIAND,Restaurant,17-063852-1,82749609200012
Restaurant,BEACH CORNER,BOULEVARD MARECHAL FOCH,34250,Palavas-les-Flots,Palavas-les-Flots,2017-08-10T02:00:00+02:00,Très satisfaisant,,"43.525883, 3.92894",BOULEVARD MARECHAL FOCH,Restaurant,17-033781-1,82751191600021
Alimentation générale,LA BOUCHERIE D'AJACCIO,RESIDENCE U PIOPU,20090,Ajaccio,Ajaccio,2017-04-07T02:00:00+02:00,Satisfaisant,,"41.923099, 8.689234",RESIDENCE U PIOPU,Alimentation générale,17-051420-1,82752019800025
Producteur fermier,LE P'TIT FERMIER DE KERVIHAN,KERVIHAN,56550,Locoal-Mendon,Locoal-Mendon,2017-06-28T02:00:00+02:00,A améliorer,,"47.70026, -3.051809",KERVIHAN,,17-009865-1,82752451300013
Restaurant,MAISON CROUZIL,ENTREE 20,22130,Plancoët,Plancoët,2017-07-04T02:00:00+02:00,Très satisfaisant,,,ENTREE 20,Restaurant,17-012995-1,82753091600010
Restaurant,MAKAIRA,5 PL DE LA MAIRIE,56390,Grand-Champ,Grand-Champ,2017-05-31T02:00:00+02:00,Satisfaisant,,"47.757664, -2.842893",5 PL DE LA MAIRIE,Restaurant,17-058993-1,82753351400010
Transport de denrées alimentaires,LE DOWN TOWN,29 A RUE D ITALIE,13006,Marseille 6e  Arrondissement,Marseille 6e  Arrondissement,2017-07-10T02:00:00+02:00,Très satisfaisant,,"43.289646, 5.382395",29 A RUE D ITALIE,,17-068069-1,82754638300015
Restaurant,LA VILLA MICHEL,RT 20 (RN 193),20250,Santo-Pietro-di-Venaco,Santo-Pietro-di-Venaco,2017-06-08T02:00:00+02:00,Très satisfaisant,,"42.245611, 9.171274",RT 20 (RN 193),Restaurant,17-060621-1,82754921300011
Restaurant,LE DELICE,"24, Avenue Baraduc",63140,Châtel-Guyon,Châtel-Guyon,2017-05-11T02:00:00+02:00,Très satisfaisant,,"45.919518, 3.065554","24, Avenue Baraduc",Restaurant,17-050396-1,82755242300010
Restaurant,SHAKE MY JUICE,MARE GAILLARD,97190,Le Gosier,Le Gosier,2017-03-30T02:00:00+02:00,Très satisfaisant,,"16.214018, -61.439873",MARE GAILLARD,Restaurant,17-047387-1,82755542600010
Traiteur,CHEZ SANDRINE,LE COUDRAY,14290,Saint-Martin-de-Bienfaite-la-Cressonnière,Saint-Martin-de-Bienfaite-la-Cressonnière,2017-07-12T02:00:00+02:00,Très satisfaisant,,"49.050051, 0.349892",LE COUDRAY,Traiteur,17-069681-1,82755624200010
Restaurant,MC DONALD S,LIEUDIT LE HAUT FLEZ,84110,Saint-Romain-en-Viennois,Saint-Romain-en-Viennois,2017-05-17T02:00:00+02:00,Très satisfaisant,,"44.256825, 5.095396",LIEUDIT LE HAUT FLEZ,Restaurant,17-056646-1,82756352900029
Restaurant,MANON DES SOURCES,696 AV MAL DE LATTRE DE TASSIGNY,83140,Six-Fours-les-Plages,Six-Fours-les-Plages,2017-06-02T02:00:00+02:00,Satisfaisant,,"43.094656, 5.83622",696 AV MAL DE LATTRE DE TASSIGNY,Restaurant,17-010504-1,82757132400017
Restaurant,BRIN DE THYM,ST PANTALY D ANS,24640,Cubjac,Cubjac,2017-06-27T02:00:00+02:00,Très satisfaisant,,"45.258592, 0.996189",ST PANTALY D ANS,Restaurant,17-066194-1,82758159600018
Producteur fermier,FASSINO CLAIRE,LA PARISE,04300,Forcalquier,Forcalquier,2017-06-18T02:00:00+02:00,Très satisfaisant,,"43.972411, 5.775616",LA PARISE,,17-065532-1,82758599300013
Restaurant,LE DIAMANT NOIR,KAWENI,97600,Mamoudzou,Mamoudzou,2017-07-06T02:00:00+02:00,Satisfaisant,,"-12.775269, 45.221775",KAWENI,Restaurant,17-018845-1,82759563800012
Restaurant,ROYAL PIZZA,67 RUE HENRI BARBUSSE,94450,Limeil-Brévannes,Limeil-Brévannes,2017-05-31T02:00:00+02:00,Satisfaisant,,"48.750712, 2.48838",67 RUE HENRI BARBUSSE,Restaurant,17-013966-1,82759898800018
Restaurant,PIZZA N'CO - TBC 72,385 AV FELIX GENESLAY,72100,Le Mans,Le Mans,2017-05-11T02:00:00+02:00,Satisfaisant,,"47.969875, 0.204591",385 AV FELIX GENESLAY,Restaurant,17-022016-1,82761524600010
Restaurant,SNACK BAR LE CHALET,LE BRAT,24250,Domme,Domme,2017-07-18T02:00:00+02:00,Très satisfaisant,,"44.824322, 1.230471",LE BRAT,Restaurant,17-069354-1,82761638400018
Transformation de produits de la pêche,PETIT PIERRE,PARC D'ACTIVITES DE LANDACRES,62360,Hesdin-l'Abbé,Hesdin-l'Abbé,2017-06-13T02:00:00+02:00,A améliorer,62448100,"50.675989, 1.678372",PARC D'ACTIVITES DE LANDACRES,,17-062898-1,82762598900013
Restaurant,O GOURMANDISES,39 RUE GRANDE RUE,61570,Mortrée,Mortrée,2017-04-19T02:00:00+02:00,Satisfaisant,,"48.639748, 0.077267",39 RUE GRANDE RUE,Restaurant,17-051151-1,82762786000014
Boulangerie-Pâtisserie,O GOURMANDISES,39 RUE GRANDE RUE,61570,Mortrée,Mortrée,2017-06-20T02:00:00+02:00,Satisfaisant,,"48.639748, 0.077267",39 RUE GRANDE RUE,Boulangerie-Pâtisserie,17-051692-1,82762786000014
Restaurant,HIROKI SUSHI,17 RUE DE LA PROCESSION,93250,Villemomble,Villemomble,2017-04-07T02:00:00+02:00,Satisfaisant,,"48.883462, 2.510335",17 RUE DE LA PROCESSION,Restaurant,17-048061-1,82764130900014
Traiteur,DA SILVA,AUBEVOYE,27940,Le Val d'Hazey,Le Val d'Hazey,2017-07-11T02:00:00+02:00,Très satisfaisant,,"49.188656, 1.334191",AUBEVOYE,Traiteur,17-069583-1,82764724900016
Restaurant,LA MAIN ROUGE,140 RUE SAINT MAUR,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-06-14T02:00:00+02:00,Satisfaisant,,"48.868518, 2.37492",140 RUE SAINT MAUR,Restaurant,17-061806-1,82764830400018
Alimentation générale,BOUCHERIE PRESTI,3 PLACE SAINT RAYMOND,31800,Saint-Gaudens,Saint-Gaudens,2017-05-03T02:00:00+02:00,A améliorer,,"43.108226, 0.723638",3 PLACE SAINT RAYMOND,Alimentation générale,17-031751-1,82765045800017
Restaurant,BONNE ETAPE,44 RUE MARCEL LEFEVRE,27700,Les Andelys,Les Andelys,2017-04-19T02:00:00+02:00,A améliorer,,"49.247488, 1.419329",44 RUE MARCEL LEFEVRE,Restaurant,17-041931-1,82765358500014
Découpe de viande de boucherie,BRDF,LE BOIS DU ROY,19240,Allassac,Allassac,2017-03-29T02:00:00+02:00,Satisfaisant,19005003,"45.265676, 1.465137",LE BOIS DU ROY,,17-046300-1,82765483100011
Restaurant,CAFE DE L'EURE,28 PLACE DU GRAND CARREFOUR,27000,Évreux,Évreux,2017-05-17T02:00:00+02:00,Satisfaisant,,"49.027597, 1.150373",28 PLACE DU GRAND CARREFOUR,Restaurant,17-041908-1,82765563000024
Restaurant,CREPERIE LE CASTRUM,PL DE LA MAIRIE,84220,Roussillon,Roussillon,2017-06-28T02:00:00+02:00,Satisfaisant,,"43.902466, 5.292855",PL DE LA MAIRIE,Restaurant,17-066225-1,82765620800010
Restaurant,Restaurant GOXOKI,24 RUE MARENGO,64100,Bayonne,Bayonne,2017-07-11T02:00:00+02:00,Très satisfaisant,,"43.490787, -1.472538",24 RUE MARENGO,Restaurant,17-036926-1,82766247900019
Restaurant,EMMA,19 RUE DE LA REPUBLIQUE,60600,Clermont,Clermont,2017-07-06T02:00:00+02:00,Satisfaisant,,"49.376752, 2.413963",19 RUE DE LA REPUBLIQUE,Restaurant,17-066922-1,82767362500014
Restaurant,RYTHM N'FOOD BURGER SHOP,120 RUE DU GROS HORLOGE,76000,Rouen,Rouen,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.442068, 1.090002",120 RUE DU GROS HORLOGE,Restaurant,17-005416-1,82767394800010
Restaurant,ENTRE NOUS,18 RUE DU GENERAL LECLERC,22580,Plouha,Plouha,2017-05-30T02:00:00+02:00,Très satisfaisant,,"48.677478, -2.926774",18 RUE DU GENERAL LECLERC,Restaurant,17-012982-1,82767739400013
Restaurant,SE7EN GROUP,28 AVENUE DE LA FORET,33320,Eysines,Eysines,2017-05-11T02:00:00+02:00,Satisfaisant,,"44.867508, -0.659206",28 AVENUE DE LA FORET,Restaurant,17-032925-1,82768850800015
Restaurant,SAS DUBECHOT,"26, rue Etienne Pedron",10000,Troyes,Troyes,2017-03-22T01:00:00+01:00,Satisfaisant,,"48.307713, 4.07584","26, rue Etienne Pedron",Restaurant,17-016051-1,82769078500015
Boucherie-Charcuterie|Traiteur,TIC TAC,LIEU DIT HEUNIERE,61190,Saint-Maurice-lès-Charencey,Saint-Maurice-lès-Charencey,2017-07-08T02:00:00+02:00,Satisfaisant,,"48.635516, 0.75454",LIEU DIT HEUNIERE,Boucherie-Charcuterie|Traiteur,17-068560-1,82769163500011
Restaurant,LES TONTONS BURGER,CENTRE COMMERCIAL LE POLYGONE,20600,Bastia,Bastia,2017-05-04T02:00:00+02:00,Très satisfaisant,,,CENTRE COMMERCIAL LE POLYGONE,Restaurant,17-056162-1,82769534700019
Restaurant,CUDELOU AURELIA,LE BEC D ANDAINE,50530,Genêts,Genêts,2017-07-05T02:00:00+02:00,Satisfaisant,,"48.687491, -1.487721",LE BEC D ANDAINE,Restaurant,17-008896-1,82769861400019
Restaurant,ARGIOLAS MICKAEL,ROUTE DE SAINTE LUCIE,20230,Santa-Lucia-di-Moriani,Santa-Lucia-di-Moriani,2017-06-18T02:00:00+02:00,Très satisfaisant,,"42.382026, 9.526749",ROUTE DE SAINTE LUCIE,Restaurant,17-063455-1,82770226700010
Restaurant,JAFFNA CAFE,5 RUE CAIL,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-05-03T02:00:00+02:00,Satisfaisant,,"48.882626, 2.361116",5 RUE CAIL,Restaurant,17-052372-1,82772420400017
Alimentation générale,LE FAIT MAISON,54 BOULEVARD FEART,35800,Dinard,Dinard,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.628756, -2.055717",54 BOULEVARD FEART,Alimentation générale,17-007643-1,82772630800014
Restaurant,PIZZA GUEZ,ROUTE DE SAUGUES,43370,Bains,Bains,2017-04-11T02:00:00+02:00,Très satisfaisant,,"45.008724, 3.774544",ROUTE DE SAUGUES,Restaurant,17-048628-1,82774236200011
Boucherie-Charcuterie,BOUCHERIE AMBOURGET,11 RUE DU 8 MAI,93600,Aulnay-sous-Bois,Aulnay-sous-Bois,2017-05-11T02:00:00+02:00,Satisfaisant,,"48.946528, 2.509341",11 RUE DU 8 MAI,Boucherie-Charcuterie,17-057320-1,82774246100011
Restaurant,LA RUCHE,140 AVENUE EMILE ZOLA,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-20T02:00:00+02:00,Satisfaisant,,"48.846908, 2.293681",140 AVENUE EMILE ZOLA,Restaurant,17-051171-1,82775569500018
Métier de bouche|,JEVTIC O3S,3 AVENUE HENRI BARBUSSE,94240,L'Haÿ-les-Roses,L'Haÿ-les-Roses,2017-06-28T02:00:00+02:00,Très satisfaisant,,"48.779924, 2.327908",3 AVENUE HENRI BARBUSSE,,17-014026-1,82775900200013
Transformation de lait ou produits laitiers,GAEC HAIZE LEKU,MAISON XALTROINIA,64220,Arnéguy,Arnéguy,2017-03-30T02:00:00+02:00,Très satisfaisant,64047002,"43.110142, -1.257765",MAISON XALTROINIA,,17-046916-1,82776003400013
Restaurant,ASLAN,3 RUE VOLTAIRE,11100,Narbonne,Narbonne,2017-04-13T02:00:00+02:00,Satisfaisant,,"43.183774, 2.999946",3 RUE VOLTAIRE,Restaurant,17-032262-1,82776283200018
Restaurant,CAJAPO- LE CARRE ROUGE,40 ALLEE DE LA CHARTRIE,53000,Laval,Laval,2017-07-04T02:00:00+02:00,Très satisfaisant,,"48.07263, -0.796052",40 ALLEE DE LA CHARTRIE,Restaurant,17-014252-1,82778288900014
Restaurant,LE CASSE-DALLE A,2 LES CHEZEAUX,23220,Linard,Linard,2017-04-27T02:00:00+02:00,Satisfaisant,,"46.375075, 1.875886",2 LES CHEZEAUX,Restaurant,17-052157-1,82778461200018
Restaurant,ZHOU JIANYI,44 RUE ROLAND BARAT,97320,Saint-Laurent-du-Maroni,Saint-Laurent-du-Maroni,2017-05-03T02:00:00+02:00,A améliorer,,"4.947303, -54.027754",44 RUE ROLAND BARAT,Restaurant,17-054855-1,82779110400017
Boucherie-Charcuterie|Traiteur,CHARGUEROS ET ASSOCIES,PL DE LA LIBERATION,21150,Venarey-les-Laumes,Venarey-les-Laumes,2017-04-27T02:00:00+02:00,Très satisfaisant,,"47.542037, 4.460563",PL DE LA LIBERATION,Boucherie-Charcuterie|Traiteur,17-026707-1,82779278900014
Boucherie-Charcuterie|Traiteur,CHARGUEROS ET ASSOCIES,8 RUE DE SAUSSIS BAILLY,21150,Ménétreux-le-Pitois,Ménétreux-le-Pitois,2017-04-27T02:00:00+02:00,Très satisfaisant,,"47.551551, 4.449206",8 RUE DE SAUSSIS BAILLY,Boucherie-Charcuterie|Traiteur,17-026706-1,82779278900022
Boucherie-Charcuterie,BOUCHERIE HELAINE,19 RUE HENRI CORNAT,50700,Valognes,Valognes,2017-06-29T02:00:00+02:00,Satisfaisant,,"49.508062, -1.473374",19 RUE HENRI CORNAT,Boucherie-Charcuterie,17-066158-1,82779311800015
Restaurant,L' ESTRAN,30 QUAI COURBET,80550,Le Crotoy,Le Crotoy,2017-05-05T02:00:00+02:00,Très satisfaisant,,"50.214802, 1.628552",30 QUAI COURBET,Restaurant,17-057150-1,82780355200021
Transformation de lait ou produits laitiers,GAEC DE LA GRIFFE,LIEU DIT ANGLARD,63610,Besse-et-Saint-Anastaise,Besse-et-Saint-Anastaise,2017-03-22T01:00:00+01:00,Très satisfaisant,63038002,"45.484123, 2.935177",LIEU DIT ANGLARD,,17-043895-1,82781309800015
Restaurant,LA CORNE D OR,2 ALLEE MOZART,93270,Sevran,Sevran,2017-04-04T02:00:00+02:00,Satisfaisant,,"48.936839, 2.531405",2 ALLEE MOZART,Restaurant,17-047395-1,82782075400014
Restaurant,LA TOUR,ZONE D'ACTIVITES DES DEUX MOULINS,56880,Ploeren,Ploeren,2017-05-04T02:00:00+02:00,Satisfaisant,,"47.662199, -2.803868",ZONE D'ACTIVITES DES DEUX MOULINS,Restaurant,17-009637-1,82782907800019
Découpe de viande de boucherie,TVR MACHECOUL,1 RUE DES FRERES LUMIERE,44270,Machecoul-Saint-Même,Machecoul-Saint-Même,2017-04-26T02:00:00+02:00,Satisfaisant,44087002,"46.982439, -1.808209",1 RUE DES FRERES LUMIERE,,17-051537-1,82783698200013
"VH, VSM, préparation viandes boucherie",TVR MACHECOUL,1 RUE DES FRERES LUMIERE,44270,Machecoul-Saint-Même,Machecoul-Saint-Même,2017-07-25T02:00:00+02:00,Très satisfaisant,44087002,"46.982439, -1.808209",1 RUE DES FRERES LUMIERE,,17-071063-1,82783698200013
Producteur fermier,EARL BERGERIE DES BERT'OMMES,LES BERTHAUMES,14570,Clécy,Clécy,2017-08-01T02:00:00+02:00,Très satisfaisant,,"48.903354, -0.481031",LES BERTHAUMES,Fromagerie,17-035261-1,82783817800016
Boucherie-Charcuterie,H & A,15 RUE DE LA CARTONNIERE,72610,Saint-Paterne,Saint-Paterne,2017-07-11T02:00:00+02:00,Très satisfaisant,,"48.416538, 0.10657",15 RUE DE LA CARTONNIERE,Boucherie-Charcuterie,17-071811-1,82786072700011
Restaurant,BAGELSTEIN,195 RUE DE LA CONVENTION,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-19T02:00:00+02:00,Très satisfaisant,,"48.83704, 2.297432",195 RUE DE LA CONVENTION,Restaurant,17-050307-1,82787048600012
Restaurant,ARBIL KEBAB,11 RUE DE LA LIBERATION,16400,La Couronne,La Couronne,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.607832, 0.100846",11 RUE DE LA LIBERATION,Restaurant,17-007116-1,82788258000018
Boucherie-Charcuterie,BOUCHERIE BLONDEL,2 RUE GEORGE SAND,23220,Bonnat,Bonnat,2017-06-16T02:00:00+02:00,Satisfaisant,,"46.328126, 1.904456",2 RUE GEORGE SAND,Boucherie-Charcuterie,17-063747-1,82788907200019
Restaurant,FRESH BOX,CENTRE COMMERCIAL L'ENSOLEILLEE,13090,Aix-en-Provence,Aix-en-Provence,2017-05-22T02:00:00+02:00,Très satisfaisant,,,CENTRE COMMERCIAL L'ENSOLEILLEE,Restaurant,17-046226-1,82789092200012
Restaurant,CHEESE&BURGER,CENTRE COMMERCIAL L'ENSOLEILLEE,13090,Aix-en-Provence,Aix-en-Provence,2017-06-08T02:00:00+02:00,Très satisfaisant,,,CENTRE COMMERCIAL L'ENSOLEILLEE,Restaurant,17-046227-1,82789093000015
Restaurant,RESTAURANT LE RUFFAUD,DOMAINE TOURISTIQUE DE RUFFAUD,19800,Saint-Priest-de-Gimel,Saint-Priest-de-Gimel,2017-07-21T02:00:00+02:00,Très satisfaisant,,"45.307453, 1.868415",DOMAINE TOURISTIQUE DE RUFFAUD,Restaurant,17-016238-1,82789776000019
Restaurant,NEO CAFE,126 BOULEVARD SAINT GERMAIN,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-04-11T02:00:00+02:00,Satisfaisant,,"48.852407, 2.339614",126 BOULEVARD SAINT GERMAIN,Restaurant,17-048756-1,82790929200019
Restaurant,MILLE ET UNE NUITS 09,4 RUE DES SALENQUES,09000,Foix,Foix,2017-04-07T02:00:00+02:00,Très satisfaisant,,"42.964412, 1.604768",4 RUE DES SALENQUES,Restaurant,17-039204-1,82791279100015
Producteur fermier,RIOLACCI PETRU,,20230,Chiatra,Chiatra,2017-03-16T01:00:00+01:00,Très satisfaisant,,"42.297552, 9.450012",,Boucherie-Charcuterie,17-041803-1,82792570200017
Restaurant,TASTY,20 RUE VIGNON,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.871304, 2.326377",20 RUE VIGNON,Restaurant,17-044589-1,82792788000019
Boucherie-Charcuterie,BMB 2,70 BOULEVARD VICTOR HUGO,92110,Clichy,Clichy,2017-07-12T02:00:00+02:00,A améliorer,,"48.900322, 2.31534",70 BOULEVARD VICTOR HUGO,Boucherie-Charcuterie,17-069403-1,82793127000017
Entreposage de distribution de denrées alimentaires,ROUSSILLON CHIPS DIFFUSION,CHEMIN DU MAS VEZIAN,66680,Canohès,Canohès,2017-05-17T02:00:00+02:00,A améliorer,,"42.653851, 2.804964",CHEMIN DU MAS VEZIAN,,17-021647-1,82793154400015
Restaurant,LES COULISSES,92 RUE RENE BOULANGER,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-07-10T02:00:00+02:00,Très satisfaisant,,"48.869262, 2.356411",92 RUE RENE BOULANGER,Restaurant,17-068529-1,82793163500011
Transformation de lait ou produits laitiers,MOZZARELLA FRANCE,ROUTE DES VINDRINS,78610,Auffargis,Auffargis,2017-05-12T02:00:00+02:00,Très satisfaisant,78030002,"48.696184, 1.897525",ROUTE DES VINDRINS,,17-056924-1,82793551100010
Restaurant,SUCRE ET SEL,95 RUE BLANQUI,46000,Cahors,Cahors,2017-06-14T02:00:00+02:00,Satisfaisant,,"44.444813, 1.442943",95 RUE BLANQUI,Restaurant,17-031985-1,82794356400019
Restaurant,QUAI 103,103 RUE JEAN LETIENNE,62300,Lens,Lens,2017-04-19T02:00:00+02:00,A améliorer,,"50.427632, 2.82778",103 RUE JEAN LETIENNE,Restaurant,17-050727-1,82794686400010
Restaurant,LA RENAISSANCE,19 RUE RENE BOULANGER,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-07-06T02:00:00+02:00,Très satisfaisant,,"48.869164, 2.35646",19 RUE RENE BOULANGER,Restaurant,17-068437-1,82795341500011
Restaurant,MEDIEVAL,RUE DES ECOLES,42120,Perreux,Perreux,2017-07-04T02:00:00+02:00,Très satisfaisant,,"46.038164, 4.123417",RUE DES ECOLES,Restaurant,17-003113-1,82797242300012
Restaurant,LE GAMA,Boulevard de la Saline,50120,Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,2017-07-06T02:00:00+02:00,Très satisfaisant,,"49.656114, -1.658781",Boulevard de la Saline,Restaurant,17-008943-1,82798241400019
