APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transformation de lait ou produits laitiers,GAEC CHEVRERIE DE GAMON,GAMON,07410,Pailharès,Pailharès,2017-03-08T01:00:00+01:00,Satisfaisant,,"45.079285, 4.576236",GAMON,,17-024113-1,78872838400017
Restaurant,LA DUCASSE,1 Place Jeanne d'Arc,88630,Coussey,Coussey,2017-04-04T02:00:00+02:00,Satisfaisant,,"48.407535, 5.682372",1 Place Jeanne d'Arc,Restaurant,17-024176-1,78877619300013
Traiteur,LA MELODIE DES SAVEURS,46 RUE GUSTAVE EIFFEL,77220,Gretz-Armainvilliers,Gretz-Armainvilliers,2017-03-31T02:00:00+02:00,A améliorer,,"48.736535, 2.73145",46 RUE GUSTAVE EIFFEL,Traiteur,17-046836-1,78886324900025
Purification de coquillages,CIANO BENJAMIN,LA CATONNIERE,34140,Bouzigues,Bouzigues,2017-03-07T01:00:00+01:00,A améliorer,34039539,"43.448438, 3.644271",LA CATONNIERE,,17-017753-1,78887482400014
Boucherie-Charcuterie|Traiteur,DOM MIQUEL,5 RUE CLAUDE BERNARD,66000,Perpignan,Perpignan,2017-03-07T01:00:00+01:00,Satisfaisant,,"42.703701, 2.900341",5 RUE CLAUDE BERNARD,Boucherie-Charcuterie|Traiteur,17-041723-1,78890013200010
Restaurant,MICHEL ROGER,26 AVENUE DE PERPIGNAN,66280,Saleilles,Saleilles,2017-03-09T01:00:00+01:00,Très satisfaisant,,"42.65529, 2.953394",26 AVENUE DE PERPIGNAN,Restaurant,17-021826-1,78890013200036
Restaurant,LES TONTONS,"73, RUE BRANCION",75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.831914, 2.302955","73, RUE BRANCION",Restaurant,17-043731-1,78891330900027
Restaurant,LA BARATINE EURL,1 Pl. de la Révolution Française,66000,Perpignan,Perpignan,2017-03-09T01:00:00+01:00,Très satisfaisant,,"42.699723, 2.898445",1 Pl. de la Révolution Française,Restaurant,17-021780-1,78891462000018
Métier de bouche|,KM MOZART II,161 RUE RAYMOND LOSSERAND,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-04-04T02:00:00+02:00,A améliorer,,"48.830702, 2.311887",161 RUE RAYMOND LOSSERAND,,17-047340-1,78892174000015
Restaurant,LE BOEUF EN FOLIE MARLEV,"4, Rue Georges Méliès",66600,Rivesaltes,Rivesaltes,2017-04-11T02:00:00+02:00,Satisfaisant,,"42.775109, 2.90888","4, Rue Georges Méliès",Restaurant,17-021786-1,78896621600012
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE PROVENCALE...,2 RUE JEANNE D'ARC,30129,Manduel,Manduel,2017-03-09T01:00:00+01:00,Satisfaisant,,"43.818492, 4.471883",2 RUE JEANNE D'ARC,Boucherie-Charcuterie,17-025253-1,78902534300011
Restaurant,LE NAANS,42 boulevard Wilson,06600,Antibes,Antibes,2017-04-14T02:00:00+02:00,Satisfaisant,,"43.582915, 7.127495",42 boulevard Wilson,Restaurant,17-049226-1,78902675400018
Boucherie-Charcuterie,BOUCHERIE BORDEROUGE,2 RUE ERNEST RENAN,31200,Toulouse,Toulouse,2017-03-15T01:00:00+01:00,Satisfaisant,,"43.627484, 1.445594",2 RUE ERNEST RENAN,Boucherie-Charcuterie,17-043959-1,78903020200020
Producteur fermier,GAEC LA CHEVRERIE DES PERRIERES,ENTRELANDES   N° 25,35390,Sainte-Anne-sur-Vilaine,Sainte-Anne-sur-Vilaine,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.747215, -1.815573",ENTRELANDES   N° 25,Fromagerie,17-040257-1,78903785000011
Restaurant,LE SAINT LOUIS,"9, Rue Thiers",64100,Bayonne,Bayonne,2017-03-30T02:00:00+02:00,Satisfaisant,,"43.492839, -1.476144","9, Rue Thiers",Restaurant,17-036907-1,78904362700015
Restaurant,PAPA CHAPTER,39 BD PIERRE LEFAUCHEUX,72100,Le Mans,Le Mans,2017-04-10T02:00:00+02:00,Satisfaisant,,"47.958291, 0.181621",39 BD PIERRE LEFAUCHEUX,Restaurant,17-048107-1,78905343600018
Transformation de lait ou produits laitiers,GROS VIRGINIE,Bellecombe,74210,Faverges-Seythenex,Faverges-Seythenex,2017-04-24T02:00:00+02:00,Satisfaisant,74123071,"45.745939, 6.293549",Bellecombe,,17-050769-1,78909029700027
Restaurant,LA BUTTE AUX PIAFS,31 BOULEVARD AUGUSTE BLANQUI,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-04-26T02:00:00+02:00,Satisfaisant,,"48.829917, 2.351928",31 BOULEVARD AUGUSTE BLANQUI,Restaurant,17-053153-1,78910753900015
Entreposage non spécialisé de denrées alimentaires,COLRUYT - DATS,Zone Industrielle,39700,Rochefort-sur-Nenon,Rochefort-sur-Nenon,2017-04-25T02:00:00+02:00,Très satisfaisant,,"47.125324, 5.562577",Zone Industrielle,,17-020298-1,78913978900018
Restaurant,LA SALADERIE,LA SALADERIE,58180,Marzy,Marzy,2017-03-08T01:00:00+01:00,Satisfaisant,,"46.995942, 3.119407",LA SALADERIE,Restaurant,17-038839-1,78916116300017
Producteur fermier,GAEC LA CHEVRERIE DE CHARTREUSE,DECOTTE-GENON ET MAILLER,38500,Voiron,Voiron,2017-03-30T02:00:00+02:00,Satisfaisant,,"45.3816524932, 5.58448114936",DECOTTE-GENON ET MAILLER,,17-023080-1,78926010600016
Producteur fermier,GAEC LA CHEVRERIE DE CHARTREUSE,DECOTTE-GENON ET MAILLER,38500,Voiron,Voiron,2017-03-30T02:00:00+02:00,Très satisfaisant,,"45.3816524932, 5.58448114936",DECOTTE-GENON ET MAILLER,Fromagerie,17-030489-1,78926010600016
Alimentation générale,LA FERME D'OBJAT,LA FERME D'OBJAT,19130,Objat,Objat,2017-04-11T02:00:00+02:00,Très satisfaisant,,"45.298219, 1.37092",LA FERME D'OBJAT,Alimentation générale,17-016587-1,78932183300012
Restaurant,SAS LA CHARNIERE,22 PLACE JEAN JAURES,34500,Béziers,Béziers,2017-03-02T01:00:00+01:00,Satisfaisant,,"43.341018, 3.216423",22 PLACE JEAN JAURES,Restaurant,17-043043-1,78934212800012
Métier de bouche|Vente de denrées sur place,SALMA,32 Mail Mendes France,95490,Vauréal,Vauréal,2017-03-16T01:00:00+01:00,A améliorer,,"49.023269, 2.029346",32 Mail Mendes France,,17-043098-1,78939762700017
Restaurant,KEBAB PIZZA VENISE,,76660,Londinières,Londinières,2017-03-21T01:00:00+01:00,Satisfaisant,,"49.830938, 1.401302",,Restaurant,17-010733-1,78942373800010
Découpe de viande de boucherie,VIANDES ET TERROIR CHALOSSAIS,AVENUE DE LA GARE,40700,Hagetmau,Hagetmau,2017-04-19T02:00:00+02:00,Très satisfaisant,40119011,"43.65843, -0.586543",AVENUE DE LA GARE,,17-049782-1,78942446200040
Restaurant,L'HOMME TRANQUILLE,"15, Boulevard Robert Jarry",72000,Le Mans,Le Mans,2017-03-31T02:00:00+02:00,Satisfaisant,,"47.996471, 0.191859","15, Boulevard Robert Jarry",Restaurant,17-022099-1,78944730700016
Restaurant,SARL LE PIED D'ARGENT,1256 AVE JEAN MONNET,83190,Ollioules,Ollioules,2017-04-24T02:00:00+02:00,Satisfaisant,,"43.121109, 5.882529",1256 AVE JEAN MONNET,Restaurant,17-003018-1,78948528100016
Restaurant,MAIL FOOD,"37, Mail Jean de Dunois",28000,Chartres,Chartres,2017-05-31T02:00:00+02:00,Satisfaisant,,"48.446119, 1.518052","37, Mail Jean de Dunois",Restaurant,17-059069-1,78948991100014
Traiteur,KALIENTE,49 BOULEVARD DE LA CHAPELLE,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-04-03T02:00:00+02:00,A améliorer,,"48.883605, 2.350583",49 BOULEVARD DE LA CHAPELLE,Traiteur,17-047602-1,78949292300014
Boulangerie-Pâtisserie,LA JOCONDE,32 BD D ATHENES,13001,Marseille 1er Arrondissement,Marseille 1er Arrondissement,2017-03-16T01:00:00+01:00,Satisfaisant,,"43.301251, 5.380775",32 BD D ATHENES,Boulangerie-Pâtisserie,17-041388-1,78949568600014
Boucherie-Charcuterie,SAFA MARCHE,RN 198,20270,Aléria,Aléria,2017-03-08T01:00:00+01:00,Très satisfaisant,,,RN 198,Boucherie-Charcuterie,17-039627-1,78950922100014
Restaurant,LES DELICES DE L'ORIENT,RN 7,83340,Le Cannet-des-Maures,Le Cannet-des-Maures,2017-04-13T02:00:00+02:00,Satisfaisant,,"43.391186, 6.340372",RN 7,Restaurant,17-049079-1,78957558600019
Commerce alimentaire|,TERRA GOURMA,72 RUE DU FG MONTMARTRE,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.876565, 2.339727",72 RUE DU FG MONTMARTRE,,17-051857-1,78965693100035
Restaurant,TERRA GOURMA,72 RUE DU FG MONTMARTRE,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.876565, 2.339727",72 RUE DU FG MONTMARTRE,Restaurant,17-051859-1,78965693100035
Restaurant,CASTA DIVA,102 RUE DU FBG SAINT DENIS,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.874795, 2.35579",102 RUE DU FBG SAINT DENIS,Restaurant,17-053455-1,78966125300052
Restaurant,AU PETIT BATIGNOLLE,89 RUE TRUFFAUT,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-04-03T02:00:00+02:00,A améliorer,,"48.888666, 2.316712",89 RUE TRUFFAUT,Restaurant,17-047721-1,78970579500027
Restauration collective,CRECHE DU MINELLE,8 RUE ROGER SALENGRO,62000,Arras,Arras,2017-03-21T01:00:00+01:00,Satisfaisant,,"50.294, 2.76891",8 RUE ROGER SALENGRO,Restauration collective,17-047870-1,78971758400013
Boulangerie-Pâtisserie,SARL SAVEUR DE MOUNA,11 RUE GAMBETTA,42230,Roche-la-Molière,Roche-la-Molière,2017-04-19T02:00:00+02:00,Satisfaisant,,"45.433236, 4.324113",11 RUE GAMBETTA,Boulangerie-Pâtisserie,17-050311-1,78971767500027
Pêche en mer,URSINO VITTORIO,Port du Cros de Cagnes,06800,Cagnes-sur-Mer,Cagnes-sur-Mer,2017-04-12T02:00:00+02:00,Satisfaisant,,"43.663745, 7.148816",Port du Cros de Cagnes,,17-015542-1,78971942400010
Restaurant,LES GAMINES,96 RUE D'HAUTEVILLE,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.877339, 2.351571",96 RUE D'HAUTEVILLE,Restaurant,17-043735-1,78980437400013
Restaurant,LA PARENTHESE,6 Place Mendès France,49100,Angers,Angers,2017-03-27T02:00:00+02:00,Très satisfaisant,,"47.473193, -0.546022",6 Place Mendès France,Restaurant,17-024601-1,78983616000018
Restaurant,RED BEEF,VOIE ROMAINE,57210,Semécourt,Semécourt,2017-03-02T01:00:00+01:00,Très satisfaisant,,,VOIE ROMAINE,Restaurant,17-037145-1,78983658200021
Restaurant,DELICES WOK CHAMBLY,RUE THOMAS EDISON,60230,Chambly,Chambly,2017-03-20T01:00:00+01:00,A améliorer,,"49.15473, 2.253505",RUE THOMAS EDISON,Restaurant,17-044285-1,78986269500010
Restaurant,ALNI,76 AVENUE DES GOBELINS,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.83222, 2.354715",76 AVENUE DES GOBELINS,Restaurant,17-056779-1,78987167000020
Restaurant,SARL THE YOUNG COMPANY,64 RUE SAINT LAZARE,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-05-26T02:00:00+02:00,Très satisfaisant,,"48.87688, 2.332689",64 RUE SAINT LAZARE,Restaurant,17-058561-1,78997514100019
Transformation de lait ou produits laitiers,GAEC LA FERME DU RAGUET,Le Raguet,32320,Riguepeu,Riguepeu,2017-04-06T02:00:00+02:00,Très satisfaisant,32343040,"43.633034, 0.326842",Le Raguet,,17-047858-1,79000852800016
Restaurant,VOLVER,18 Rue Dauphine,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-03-13T01:00:00+01:00,Satisfaisant,,"48.855361, 2.339787",18 Rue Dauphine,Restaurant,17-041530-1,79001940000015
Transformation de lait ou produits laitiers,CHARDON LAURA,MAINTIGNEUX,69850,Saint-Martin-en-Haut,Saint-Martin-en-Haut,2017-03-30T02:00:00+02:00,Très satisfaisant,69227078,"45.644889, 4.548491",MAINTIGNEUX,,17-000196-1,79002364200016
Restaurant,COL TEMPO,4 RUE SAINT JEAN,20200,Bastia,Bastia,2017-05-03T02:00:00+02:00,Très satisfaisant,,"42.69671, 9.450078",4 RUE SAINT JEAN,Restaurant,17-052485-1,79003781600036
Transformation de lait ou produits laitiers,OMPRARET FABRICE,Quartier Bézious,65560,Arbéost,Arbéost,2017-03-24T01:00:00+01:00,Très satisfaisant,65018008,"42.993104, -0.28617",Quartier Bézious,,17-044518-1,79008501300015
Restaurant,MALI,94 AVENUE DE CHOISY,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.824952, 2.36106",94 AVENUE DE CHOISY,Restaurant,17-045417-1,79009058300010
Restaurant,L'ARTIMON,2 AV CARNOT,56360,Le Palais,Le Palais,2017-03-22T01:00:00+01:00,Très satisfaisant,,"47.346401, -3.154674",2 AV CARNOT,Restaurant,17-043589-1,79009244900012
Transformation de lait ou produits laitiers,GAEC LA CHEVRERIE DES DEMOISELLES,N°5 L'OUSTELLADE,34190,Montoulieu,Montoulieu,2017-05-03T02:00:00+02:00,Très satisfaisant,34171252,"43.898428, 3.74513",N°5 L'OUSTELLADE,,17-030094-1,79010752800016
Restaurant,SELIM KEBAB,12 AV GAMBETTA,89300,Joigny,Joigny,2017-03-02T01:00:00+01:00,A améliorer,,"47.98004, 3.395146",12 AV GAMBETTA,Restaurant,17-003319-1,79012026500018
Restaurant,LE ST JEAN,LA NEUVILLETTE,51100,Reims,Reims,2017-04-21T02:00:00+02:00,Satisfaisant,,"49.269311, 4.024019",LA NEUVILLETTE,Restaurant,17-015422-1,79014839900013
Transport de denrées alimentaires,FRIGO TRANSPORTS 56,La Lande de Bignan,56500,Bignan,Bignan,2017-03-21T01:00:00+01:00,Très satisfaisant,,"47.883799, -2.804827",La Lande de Bignan,,17-005644-1,79015271400024
Métier de bouche|,BOUCHERIE ROLLAND,10 RUE PORTE MARILLAC,16110,La Rochefoucauld,La Rochefoucauld,2017-04-28T02:00:00+02:00,Très satisfaisant,,"45.740963, 0.386863",10 RUE PORTE MARILLAC,,17-023466-1,79016540100015
Restauration collective,FAM GUAGNO LES BAINS,Guagno les bains,20125,Poggiolo,Poggiolo,2017-05-04T02:00:00+02:00,Très satisfaisant,,"42.174106, 8.891259",Guagno les bains,Restauration collective,17-052611-1,79017725700058
Restaurant,ALLO ANGELO,54 BD CHARLES DE GAULLE,95110,Sannois,Sannois,2017-04-06T02:00:00+02:00,Satisfaisant,,"48.971831, 2.257441",54 BD CHARLES DE GAULLE,Restaurant,17-047764-1,79019584600023
Commerce alimentaire|,HORTENSIA,17 RUE DE PORT MARIA,56170,Quiberon,Quiberon,2017-04-06T02:00:00+02:00,Très satisfaisant,,"47.478992, -3.123005",17 RUE DE PORT MARIA,,17-047761-1,79025403100020
Transformation de produits carnés,LES QUENELLES DU SOLEIL,20 Rue Berjon,69009,Lyon 9e  Arrondissement,Lyon 9e  Arrondissement,2017-05-16T02:00:00+02:00,Très satisfaisant,69389290,"45.777576, 4.798973",20 Rue Berjon,,17-001702-1,79026343800034
Restaurant,SARL CAFEDIS,13-19 rue Laennec,93250,Villemomble,Villemomble,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.879761, 2.49669",13-19 rue Laennec,Restaurant,17-037127-1,79029176900038
Boulangerie-Pâtisserie,BOULANGERIE PATISSERIE MADELINE ET,17 RUE JEAN MOULIN,24110,Saint-Léon-sur-l'Isle,Saint-Léon-sur-l'Isle,2017-04-05T02:00:00+02:00,Satisfaisant,,"45.115668, 0.503773",17 RUE JEAN MOULIN,Boulangerie-Pâtisserie,17-048082-1,79037758400012
Restaurant,NATURE ET GOURMET,53 RUE HENRI BARBUSSE,94450,Limeil-Brévannes,Limeil-Brévannes,2017-03-22T01:00:00+01:00,Satisfaisant,,"48.751215, 2.488147",53 RUE HENRI BARBUSSE,Restaurant,17-013946-1,79047527100017
Restaurant,GUSTO PIZZA,622 AV ARISTIDE BRIAND,60230,Chambly,Chambly,2017-04-21T02:00:00+02:00,Satisfaisant,,"49.1619, 2.254387",622 AV ARISTIDE BRIAND,Restaurant,17-050913-1,79047829100020
Transformation de lait ou produits laitiers,DIDIERJEAN MICHEL,35 PETITE LIEPVRE,68650,Le Bonhomme,Le Bonhomme,2017-03-24T01:00:00+01:00,Très satisfaisant,68044002,"48.151465, 7.088341",35 PETITE LIEPVRE,,17-025210-1,79049606100017
Restaurant,LE P'TIT PALAVACE,58 RUE JOLIOT CURIE,01200,Bellegarde-sur-Valserine,Bellegarde-sur-Valserine,2017-04-26T02:00:00+02:00,Très satisfaisant,,"46.118451, 5.813246",58 RUE JOLIOT CURIE,Restaurant,17-057379-1,79050251200011
Restaurant,LE CORDINA,Le Quatuor - Parc Valmy,21000,Dijon,Dijon,2017-04-25T02:00:00+02:00,Très satisfaisant,,"47.372286, 5.051753",Le Quatuor - Parc Valmy,Restaurant,17-026729-1,79050435100012
Restaurant,TY RONAN,5 RUE BALZAC,81000,Albi,Albi,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.923532, 2.135616",5 RUE BALZAC,Restaurant,17-020663-1,79056528700014
Restaurant,CASA MIA,17 quai des REMPARTS,08600,Givet,Givet,2017-03-14T01:00:00+01:00,Satisfaisant,,"50.135449, 4.824542",17 quai des REMPARTS,Restaurant,17-011430-1,79059615900018
Transformation de lait ou produits laitiers,GAEC DE BRUYERES,LES BRUYERES,69790,Azolette,Azolette,2017-03-27T02:00:00+02:00,Très satisfaisant,69016002,"46.189213, 4.400075",LES BRUYERES,,17-044772-1,79069099400013
Métier de bouche|,BOUCHERIE D'ALESIA,125 RUE D ALESIA,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.829144, 2.322772",125 RUE D ALESIA,,17-041077-1,79070099100025
Producteur fermier,HINOT YOHANN,LA CURE,03130,Luneau,Luneau,2017-05-17T02:00:00+02:00,Très satisfaisant,,"46.369259, 3.971708",LA CURE,,17-036145-1,79072600400019
Restaurant,LE FLEVILLE,1 PL DU MONUMENT,54710,Fléville-devant-Nancy,Fléville-devant-Nancy,2017-04-19T02:00:00+02:00,Satisfaisant,,"48.625072, 6.202411",1 PL DU MONUMENT,Restaurant,17-028399-1,79074520200024
Libre service,U-EXPRESS,"13, place du planet",84420,Piolenc,Piolenc,2017-04-20T02:00:00+02:00,Satisfaisant,,"44.178599, 4.760652","13, place du planet",Libre service,17-051969-1,79079340000017
Rayon boucherie-charcuterie,U-EXPRESS,"13, place du planet",84420,Piolenc,Piolenc,2017-05-15T02:00:00+02:00,Très satisfaisant,,"44.178599, 4.760652","13, place du planet",Rayon boucherie-charcuterie,17-056154-1,79079340000017
Restaurant,DA MOLI,15 RUE MOLITOR,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.845084, 2.263936",15 RUE MOLITOR,Restaurant,17-043814-1,79089873800014
Restaurant,HAZAR,28 RUE MARECHAL FOCH,57220,Boulay-Moselle,Boulay-Moselle,2017-03-02T01:00:00+01:00,Très satisfaisant,,"49.183794, 6.494033",28 RUE MARECHAL FOCH,Restaurant,17-040017-1,79091027700017
Restaurant,STROBI,12 RUE BIOT,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-04-18T02:00:00+02:00,Satisfaisant,,"48.884242, 2.326283",12 RUE BIOT,Restaurant,17-049860-1,79093274300020
Métier de bouche|Préparation/fabrication sur place|Vente de denrées sur place,BOUCHERIE CHARCUTERIE LE MAVE,"1, rue de la gare",56170,Quiberon,Quiberon,2017-03-03T01:00:00+01:00,Satisfaisant,,"47.483944, -3.118969","1, rue de la gare",,17-037595-1,79094442500012
Restaurant,BRASSERIE CHEZ FRED ET GWEN,8 AVENUE FREDERIC MISTRAL,30220,Aigues-Mortes,Aigues-Mortes,2017-04-12T02:00:00+02:00,Satisfaisant,,"43.568736, 4.194769",8 AVENUE FREDERIC MISTRAL,Restaurant,17-025582-1,79097448900029
Restaurant,HOTEL-RESTAURANT LES CHAMPS,LES CHAMPS,61230,Gacé,Gacé,2017-03-31T02:00:00+02:00,Satisfaisant,,"48.785836, 0.29578",LES CHAMPS,Restaurant,17-046841-1,79098929700011
Restauration collective,SANOFI (IAP INNOVATIONS),CHEMIN DE METELINE,04200,Sisteron,Sisteron,2017-03-16T01:00:00+01:00,Très satisfaisant,,"44.213236, 5.925054",CHEMIN DE METELINE,Restauration collective,17-043788-1,79099135000014
Métier de bouche|,JD NUMBER,39 RUE HENRI GAUTIER,93000,Bobigny,Bobigny,2017-03-21T01:00:00+01:00,Satisfaisant,,"48.904501, 2.427859",39 RUE HENRI GAUTIER,,17-043178-1,79100327000026
Transformation de lait ou produits laitiers,MIETTON FRANCIS (EARL),LA FERME DES PRES DU BOURG,38210,Tullins,Tullins,2017-03-08T01:00:00+01:00,Très satisfaisant,38517002,"45.298463, 5.481816",LA FERME DES PRES DU BOURG,,17-022904-1,79102714700010
Producteur fermier,MIETTON FRANCIS (EARL),LA FERME DES PRES DU BOURG,38210,Tullins,Tullins,2017-03-08T01:00:00+01:00,Très satisfaisant,,"45.298463, 5.481816",LA FERME DES PRES DU BOURG,,17-023094-1,79102714700010
Commerce alimentaire|,ONLY KAZE,ESPACE GRAND RUE CENTRE CIAL LOCAL 16,59100,Roubaix,Roubaix,2017-04-28T02:00:00+02:00,Très satisfaisant,,,ESPACE GRAND RUE CENTRE CIAL LOCAL 16,,17-052502-1,79103141200012
Restaurant,L'Isle de Beauté,22 QUAI JEAN JAURES,84800,L'Isle-sur-la-Sorgue,L'Isle-sur-la-Sorgue,2017-04-04T02:00:00+02:00,Très satisfaisant,,"43.919126, 5.053484",22 QUAI JEAN JAURES,Restaurant,17-047252-1,79103484600026
Boucherie-Charcuterie,SARL ADEL - BOUCHERIE RAMDANE,61Avenue Jean Jaurès,93300,Aubervilliers,Aubervilliers,2017-04-21T02:00:00+02:00,Très satisfaisant,,"48.909817, 2.398528",61Avenue Jean Jaurès,Boucherie-Charcuterie,17-051280-1,79107576500010
Rayon boucherie-charcuterie,ORIENTAL MARKET,Avenue Jean XXIII,49000,Angers,Angers,2017-03-07T01:00:00+01:00,Satisfaisant,,"47.447726, -0.562648",Avenue Jean XXIII,Rayon boucherie-charcuterie,17-038838-1,79109516900029
Métier de bouche|,VICTOR HUGO BY HURE,150 AVENUE VICTOR HUGO,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-05-04T02:00:00+02:00,A améliorer,,"48.866903, 2.278488",150 AVENUE VICTOR HUGO,,17-052602-1,79111950600016
Métier de bouche|Vente de denrées sur place,BOUCHERIE DES QUATRE SAISONS (SAS),56 avenue Michel Jourdan,06150,Cannes,Cannes,2017-05-03T02:00:00+02:00,Satisfaisant,,"43.552547, 6.977112",56 avenue Michel Jourdan,,17-052381-1,79114919800016
