APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Restaurant,L'ANNEXE,70 QUAI FARCONNET,07300,TOURNON SUR RHONE,Tournon-sur-Rhône,2017-03-07T01:00:00+01:00,Satisfaisant,,"45.068793, 4.829804",70 QUAI FARCONNET,Restaurant
Chaîne d’abattage d’animaux boucherie/Gibier ongulé élevage,SOCOPA VIANDES,ZA BEAUMONT,61230,CROISILLES,Croisilles,2017-03-09T01:00:00+01:00,Très satisfaisant,61138001,"48.78083, 0.290683",ZA BEAUMONT,
Restauration collective,CENTRE D'ACTION SOCIALE,Rue de la mutualité,56600,LANESTER,Lanester,2017-03-14T01:00:00+01:00,Très satisfaisant,,"47.761988, -3.331881",Rue de la mutualité,Restauration collective
Restaurant,LE HUSSARD,20 Place du Général De Gaulle LE HUSSARD,61000,ALENCON,Alençon,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.433887, 0.094214",20 Place du Général De Gaulle,Restaurant
Restauration collective,MAISON DE RETRAITE EAUZE,ROUTE DE SOUBOISES,32800,EAUZE,Eauze,2017-03-23T01:00:00+01:00,Très satisfaisant,,"43.850714, 0.07727",ROUTE DE SOUBOISES,Restauration collective
Restauration collective,FORCELLA SARL - RELAIS DAUPHINE SAVOIE,LIEU-DIT LE PLAN DE RIVIERE SARL FORCELLA RELAIS DAUPHINE SAVOIE,38134,ST JOSEPH DE RIVIERE,Saint-Joseph-de-Rivière,2017-03-14T01:00:00+01:00,Très satisfaisant,,,LIEU-DIT LE PLAN DE RIVIERE,Restauration collective
Producteur fermier,CASANOVA JEAN,,20240,GHISONACCIA,Ghisonaccia,2017-03-08T01:00:00+01:00,Très satisfaisant,,"42.016307, 9.404636",,Boucherie-Charcuterie
Restaurant,LE CORNEILLE,"13, rue du Maréchal Joffre",79800,LA MOTHE ST HERAY,La Mothe-Saint-Héray,2017-03-03T01:00:00+01:00,Très satisfaisant,,"46.359748, -0.112545","13, rue du Maréchal Joffre",Restaurant
Alimentation générale,SARL BESMA,98 RUE DE L'OURCQ,75019,PARIS,Paris 19e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.893785, 2.373645",98 RUE DE L'OURCQ,Alimentation générale
Restauration collective,COLLEGE SAINT-BRUNO,2 Impasse de la Nation,38110,LA TOUR DU PIN,La Tour-du-Pin,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.563844, 5.447558",2 Impasse de la Nation,Restauration collective
Expédition coquillages,ART DAMA'LYJO,29 rue Francis Duriez,14360,TROUVILLE SUR MER,Trouville-sur-Mer,2017-03-10T01:00:00+01:00,Très satisfaisant,14715128,"49.379108, 0.110541",29 rue Francis Duriez,
Restaurant,SAKURA,19 RUE DU RENDEZ VOUS,75012,PARIS,Paris 12e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.845461, 2.403625",19 RUE DU RENDEZ VOUS,Restaurant
Transformation de lait ou produits laitiers,COMPAGNIE DES FROMAGES et RICHESMONTS,les essarts,61250,PACE,Pacé,2017-03-06T01:00:00+01:00,Très satisfaisant,61321001,"48.442118, 0.005232",les essarts,
Restauration collective,COLLEGE INGENIEUR CACHIN,RUE SAINT CLEMENT BP 29,50100,CHERBOURG EN COTENTIN,Cherbourg-en-Cotentin,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.638953, -1.612846",RUE SAINT CLEMENT,Restauration collective
Purification de coquillages,GARCIA YANNICK,Le Mourre Blanc 49/50,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157689,"43.405137, 3.577605",Le Mourre Blanc 49/50,
Libre service,PICARD,PARC COMMERCIAL VAL DE DURANCE PLAN RO 50 ALL DES GENETS,04200,SISTERON,Sisteron,2017-03-16T01:00:00+01:00,Très satisfaisant,,,PARC COMMERCIAL VAL DE DURANCE PLAN RO,Libre service
Chaîne d’abattage de volaille/lagomorphe/petit gibier,RESTOIN Isabelle,LES VOLIERES ANGEDUCAISES Chez Rabouin,16300,ANGEDUC,Angeduc,2017-03-08T01:00:00+01:00,Très satisfaisant,,"45.48731, -0.06584",LES VOLIERES ANGEDUCAISES,
Restaurant,4 5 8,39 RUE DOMBASLE,93130,NOISY LE SEC,Noisy-le-Sec,2017-03-08T01:00:00+01:00,A corriger de manière urgente,,"48.894903, 2.463037",39 RUE DOMBASLE,Restaurant
Restauration collective,LA VIE-LA,336 AV DE TREMERCIER,74490,SAINT JEOIRE,Saint-Jeoire,2017-03-06T01:00:00+01:00,Très satisfaisant,,"46.136957, 6.464683",336 AV DE TREMERCIER,Restauration collective
Entreposage de distribution de denrées alimentaires,FEYEL ARTZNER,R CLAUSE,67300,SCHILTIGHEIM,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.602764, 7.724583",R CLAUSE,
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE LE PARC,"23, RUE PAUL CARLE",94600,CHOISY LE ROI,Choisy-le-Roi,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.760047, 2.410338","23, RUE PAUL CARLE",Restauration collective
Transformation de lait ou produits laitiers,EARL BOYER FRERES,BAVANCEL,07230,FAUGERES,Faugères,2017-03-15T01:00:00+01:00,Très satisfaisant,07088001,"44.478976, 4.146177",BAVANCEL,
Producteur fermier,DE LA PATURELLE (GAEC),"51,Rue Henri Berthe",02300,QUIERZY,Quierzy,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.563681, 3.137011","51,Rue Henri Berthe",Fromagerie
Libre service,CHARONNEDIS,176 BOULEVARD DE CHARONNE,75020,PARIS,Paris 20e  Arrondissement,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.85743, 2.393273",176 BOULEVARD DE CHARONNE,Libre service
Restauration collective,MAIRIE,2 rue d'Arsonval  ZA Royan 2,17200,ROYAN,Royan,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.63094, -0.997994",2 rue d'Arsonval,Restauration collective
Restaurant,FRESH BOURRITOS,8 avenue d'amsterdam FRESH BURRITOS,59300,VALENCIENNES,Valenciennes,2017-03-01T01:00:00+01:00,Très satisfaisant,,"50.359473, 3.525243",8 avenue d'amsterdam,Restaurant
Restauration collective,MAISON DE RETRAITE DE LALINDE,BP 25,24150,LALINDE,Lalinde,2017-03-15T01:00:00+01:00,Très satisfaisant,,"44.836307, 0.737248",,Restauration collective
Expédition coquillages,LECARDONNEL ROSINE,rue des moulières,50560,GOUVILLE SUR MER,Gouville sur Mer,2017-03-07T01:00:00+01:00,Très satisfaisant,50215138,"49.100953, -1.60298",rue des moulières,
Restaurant,GUILLERMIER Bernard,"102, Chemin Bas Mornas",38110,ST VICTOR DE CESSIEU,Saint-Victor-de-Cessieu,2017-03-31T02:00:00+02:00,Très satisfaisant,,"45.552204, 5.384749","102, Chemin Bas Mornas",Restaurant
Restaurant,ALBA,RUE DES TROIS BORNES,75011,PARIS,Paris 11e  Arrondissement,2017-03-07T01:00:00+01:00,Satisfaisant,,"48.866995, 2.37365",RUE DES TROIS BORNES,Restaurant
Libre service,LIDL,247 RUE DE CRIMEE,75019,PARIS,Paris 19e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.89437, 2.372572",247 RUE DE CRIMEE,Libre service
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,137 rue de l'Eglise,60190,MOYVILLERS,Moyvillers,2017-03-13T01:00:00+01:00,Très satisfaisant,,"49.414039, 2.651126",137 rue de l'Eglise,Restauration collective
Restauration collective,SOGERES COYE LA FORET,Impasse aux Cerfs SOGERES COYE LA FORET,60580,COYE LA FORET,Coye-la-Forêt,2017-03-09T01:00:00+01:00,Très satisfaisant,,"49.140651, 2.470749",Impasse aux Cerfs,Restauration collective
Restaurant,SCEA DE LA PATTE D'OIE,34 AVENUE DE LA MOTTE,35650,LE RHEU,Le Rheu,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.104631, -1.790431",34 AVENUE DE LA MOTTE,Restaurant
Chaîne d’abattage de volaille/lagomorphe/petit gibier,EARL CARRAZ AND CO,LES FONTAINES,73160,VIMINES,Vimines,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.544996, 5.864807",,
Restauration collective,MAISON D'ENFANTS DE LA VALLEE,Les Milandes,24250,CASTELNAUD LA CHAPELLE,Castelnaud-la-Chapelle,2017-03-22T01:00:00+01:00,Très satisfaisant,,"44.814205, 1.148089",,Restauration collective
Restauration collective,EHPAD LES VALLONS FLEURIS,"2, Avenue Charles De Gaulle",63570,BRASSAC LES MINES,Brassac-les-Mines,2017-03-01T01:00:00+01:00,Très satisfaisant,,"45.412613, 3.329246","2, Avenue Charles De Gaulle",Restauration collective
Transport de denrées alimentaires,LDC SABLE,ZI SAINT LAURENT BP 88 BP 88,72302,SABLE SUR SARTHE CEDEX,Sablé-sur-Sarthe,2017-03-30T02:00:00+02:00,Très satisfaisant,,"47.8280801652, -0.311195509368",ZI SAINT LAURENT,
Restaurant,LA PETITE SEINE,Boulevard Henri Henrot,51100,REIMS,Reims,2017-03-14T01:00:00+01:00,Très satisfaisant,,"49.243805, 4.034196",Boulevard Henri Henrot,Restaurant
Restaurant,POIVRE ROUGE,ZAC DES HUNAUDIERES 98 rue du petit bel oeuvre,72230,RUAUDIN,Ruaudin,2017-03-01T01:00:00+01:00,Très satisfaisant,,"47.941404, 0.236278",ZAC DES HUNAUDIERES,Restaurant
Restauration collective,HOPITAL LOCAL MEXIMIEUX,"13, Rue du Docteur Boyer",01800,MEXIMIEUX,Meximieux,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.906192, 5.194579","13, Rue du Docteur Boyer",Restauration collective
Restaurant,BISTROT REGENT,13 RUE GUILBERT,14000,CAEN,Caen,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.182404, -0.355114",13 RUE GUILBERT,Restaurant
Entreposage de distribution de denrées alimentaires,SAVEURS ET VIE,5-7 VOIE DES COSMONAUTES,94310,ORLY,Orly,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.750243, 2.418768",5-7 VOIE DES COSMONAUTES,
Expédition coquillages,EN DIRECT DU PECHEUR,ZONE MYTILICOLE LIEU DIT BON ABRI,22120,HILLION,Hillion,2017-03-28T02:00:00+02:00,Très satisfaisant,22081042,"48.484414, -2.653858",ZONE MYTILICOLE,
Expédition coquillages,LE GUEN CHAUMARD EARL,MIN ER GOAS,22290,LANLEFF,Lanleff,2017-03-23T01:00:00+01:00,Très satisfaisant,22111006,"48.8438912417, -3.08939519401",MIN ER GOAS,
Transformation de produits de la pêche,C&S TRAITEUR,39 AV DU GROUPE MANOUCHIAN,94400,VITRY SUR SEINE,Vitry-sur-Seine,2017-03-02T01:00:00+01:00,Très satisfaisant,94081401,"48.791435, 2.404074",39 AV DU GROUPE MANOUCHIAN,
Boulangerie-Pâtisserie,BOULANGERIE AU LEVAIN D'ANTAN,6 RUE DES ABESSES,75018,PARIS,Paris 18e  Arrondissement,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.884026, 2.339102",6 RUE DES ABESSES,Boulangerie-Pâtisserie
Producteur fermier,EXPLOITATION AGRICOLE,RUE DU 11 NOVEMBRE,61500,SEES,Sées,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.594702, 0.172088",RUE DU 11 NOVEMBRE,
Découpe de viande de boucherie,CTC GASCON,La bourdette,32300,IDRAC RESPAILLES,Idrac-Respaillès,2017-03-02T01:00:00+01:00,Très satisfaisant,32156003,"43.523583, 0.457419",,
Restauration collective,MAIRIE,PERISCOLAIRE Théding -  Ecole maternelle et élémentaire publique 25 RUE DES ECOLES,57450,THEDING,Théding,2017-03-17T01:00:00+01:00,Très satisfaisant,,,PERISCOLAIRE Théding -  Ecole maternelle et élémentaire publique,Restauration collective
Restaurant,DEBRE ZEIT,13 RUE LALLY TOLLENDAL,75019,PARIS,Paris 19e  Arrondissement,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.883146, 2.373878",13 RUE LALLY TOLLENDAL,Restaurant
Boucherie-Charcuterie,EURL BABE JEROME BOUCHERIE CHARCUTERIE,Rue du 21 Novembre,90400,DANJOUTIN,Danjoutin,2017-03-03T01:00:00+01:00,Très satisfaisant,,"47.616038, 6.855699",Rue du 21 Novembre,Boucherie-Charcuterie
Transformation de produits carnés,BAELE RAYMONDE,Les Peyrieres,24350,LISLE,Lisle,2017-03-07T01:00:00+01:00,Très satisfaisant,24243004,"45.278199, 0.548328",,
Restaurant,L'ENVIE GOURMANDE,PLACE JULIEN BERTRAND AUTRANS,38880,AUTRANS MEAUDRE EN VERCORS,Autrans-Méaudre en Vercors,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.175005, 5.542024",PLACE JULIEN BERTRAND,Restaurant
Transformation de lait ou produits laitiers,LAJOIGNIE GUILLAUME,BELLEVUE,15300,SEGUR LES VILLAS,Ségur-les-Villas,2017-03-21T01:00:00+01:00,Très satisfaisant,15225108,"45.224779, 2.816521",BELLEVUE,
Transformation de lait ou produits laitiers,FROMARSAC,"86, rue du 08 mai - La Prunerie Marsac sur l'Isle BP 40252 MARSAC SUR L'ISLE",24055,PERIGUEUX CEDEX 9,Périgueux,2017-03-15T01:00:00+01:00,Très satisfaisant,24256002,,"86, rue du 08 mai - La Prunerie",
Restaurant,VIET WOK,325 RUE PHILEMON LAUGIER,83400,HYERES,Hyères,2017-03-01T01:00:00+01:00,A améliorer,,"43.111264, 6.108862",325 RUE PHILEMON LAUGIER,Restaurant
Commerce alimentaire|Vente de denrées sur place,GAMM VERT,4043 Route de Tournai,59500,DOUAI,Douai,2017-03-21T01:00:00+01:00,Très satisfaisant,,"50.406519, 3.126242",4043 Route de Tournai,
Restauration collective,CLINIQUE DU GOLFE,"22, rue de LIMUR - BP 165 BP 165 SENE",56860,SENE,Séné,2017-03-24T01:00:00+01:00,Très satisfaisant,,"47.646715, -2.728905","22, rue de LIMUR - BP 165",Restauration collective
Restaurant,LE FLORENTAIS,"17, Avenue Gabriel Dordain LE FLORENTAIS",18400,ST FLORENT SUR CHER,Saint-Florent-sur-Cher,2017-03-21T01:00:00+01:00,Très satisfaisant,,"46.993668, 2.247796","17, Avenue Gabriel Dordain",Restaurant
Découpe de viande de boucherie,ARCADIE SUD OUEST,Enclairval - abattoirs,24800,THIVIERS,Thiviers,2017-03-02T01:00:00+01:00,Satisfaisant,24551002,"45.417256, 0.920808",,
Alimentation générale,COCCIMARKET,10 Place du Commerce VIVECO,61100,ST GEORGES DES GROSEILLERS,Saint-Georges-des-Groseillers,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.770573, -0.572942",10 Place du Commerce,Alimentation générale
Restauration collective,ECOLE PRIMAIRE SAINT DENIS,11 ROUTE DE KERGADON,22620,PLOUBAZLANEC,Ploubazlanec,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.799953, -3.036741",11 ROUTE DE KERGADON,Restauration collective
Boucherie-Charcuterie,BOUCHERIE EL AURES,106 avenue Jean-Jaurès BOUCHERIE EL AURES,90000,BELFORT,Belfort,2017-03-01T01:00:00+01:00,Satisfaisant,,"47.649141, 6.8533",106 avenue Jean-Jaurès,Boucherie-Charcuterie
Découpe de viande de boucherie,CHEVILLE EST,72 AVENUE DE LA 100E DIVISION US,88420,MOYENMOUTIER,Moyenmoutier,2017-03-02T01:00:00+01:00,Satisfaisant,88319001,"48.376858, 6.876348",72 AVENUE DE LA 100E DIVISION US,
Restaurant,BAR LE SOLEIL,"20, COURS DE VINCENNES",75012,PARIS,Paris 12e  Arrondissement,2017-03-01T01:00:00+01:00,A améliorer,,"48.847557, 2.40085","20, COURS DE VINCENNES",Restaurant
Restauration collective,FOYER HEBERGEMENT DOMAGNE,Rue Pierre de Coubertin BP 5,01250,CEYZERIAT,Ceyzériat,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.184441, 5.313081",Rue Pierre de Coubertin,Restauration collective
Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,CARREFOUR MARKET,St Barnabé village rue Léon Meisserel,13012,MARSEILLE,Marseille 12e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"43.304103, 5.41151",St Barnabé village,Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur
Entreposage de viande de boucherie,BONVENTRE VIANDES DISTRIBUTION,MIN ST AUGUSTIN PARTIE VIANDES BOX 84,06296,NICE CEDEX 3,Nice,2017-03-10T01:00:00+01:00,Très satisfaisant,06088033,,MIN ST AUGUSTIN,
Restaurant,HIPPOPOTAMUS,"Centre Commercial Grand Littoral 11, Avenue de Saint Antoine 13464",13016,MARSEILLE,Marseille 16e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"43.355296, 5.328657",Centre Commercial Grand Littoral,Restaurant
Commerce alimentaire|,VIA DELLA PASTA,20 RUE DES BELLES FEUILLES VIA DELLA PASTA,75116,PARIS,Paris 16e  Arrondissement,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.866327, 2.283998",20 RUE DES BELLES FEUILLES,
Alimentation générale,COOP ATLANTIQUE,17 route de Montluçon,23380,AJAIN,Ajain,2017-03-01T01:00:00+01:00,Très satisfaisant,,"46.207356, 1.999757",17 route de Montluçon,Alimentation générale
Commerce alimentaire|,EXOTIQUE ORDENER,111 RUE ORDENER,75018,PARIS,Paris 18e  Arrondissement,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.892252, 2.345287",111 RUE ORDENER,
Restauration collective,MULTI ACCUEIL LES BIGORNEAUX,135 promenade du Platin MULTI ACCUEIL LES BIGORNEAUX,17940,RIVEDOUX PLAGE,Rivedoux-Plage,2017-03-08T01:00:00+01:00,Très satisfaisant,,"46.159313, -1.268645",135 promenade du Platin,Restauration collective
Purification de coquillages,SAS OSTREA,Kercabellec,44420,MESQUER,Mesquer,2017-03-10T01:00:00+01:00,Très satisfaisant,44097006,"47.401477, -2.460481",Kercabellec,
Restaurant,MAVAGIU,44 BOULEVARD DE LA VALAMPE,13220,CHATEAUNEUF LES MARTIGUES,Châteauneuf-les-Martigues,2017-03-01T01:00:00+01:00,Très satisfaisant,,"43.392727, 5.141834",44 BOULEVARD DE LA VALAMPE,Restaurant
Transformation de produits carnés,SARL THEMAN,44  RTE DE LA GARE,85120,BREUIL BARRET,Breuil-Barret,2017-03-10T01:00:00+01:00,Très satisfaisant,85037002,"46.649958, -0.674797",44  RTE DE LA GARE,
Libre service,GEANT CAYENNE,ZONE INDUSTRIELLE 10 LOTISSEMENT COLLERY,97328,CAYENNE CEDEX,Cayenne,2017-03-13T01:00:00+01:00,Très satisfaisant,,"4.90401739992, -52.3215736489",ZONE INDUSTRIELLE,Libre service
Restaurant,CCJF,163 AV JEAN CHAUBET,31500,TOULOUSE,Toulouse,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.606623, 1.482965",163 AV JEAN CHAUBET,Restaurant
Commerce alimentaire|Vente de denrées sur place,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,CALACUCCIA,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,
Restaurant,SARL CLUB SANDWICHS,11 RUE FRANCOIS SIMON,57070,ST JULIEN LES METZ,Saint-Julien-lès-Metz,2017-03-09T01:00:00+01:00,Très satisfaisant,,"49.126677, 6.194563",11 RUE FRANCOIS SIMON,Restaurant
Restaurant,LE PETIT CHATEAU D'EAU,34 RUE CHATEAU D'EAU,75010,PARIS,Paris 10e  Arrondissement,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.870688, 2.359352",34 RUE CHATEAU D'EAU,Restaurant
Restauration collective,MAIRIE,RESTAURANT SCOLAIRE MUNICIPAL 2 rue de Bretagne,35133,BEAUCE,Beaucé,2017-03-20T01:00:00+01:00,Très satisfaisant,,,RESTAURANT SCOLAIRE MUNICIPAL,Restauration collective
Restaurant,COCKTAIL EXPO,PARC DES EXPOSITIONS PORTE DE VERSAILLES,75015,PARIS,Paris 15e  Arrondissement,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.833361, 2.283552",PARC DES EXPOSITIONS,Restaurant
Restauration collective,SOCIETE FRANCAISE DE RESTAURATION ET S,Avenue du 8 mai 1945,48000,MENDE,Mende,2017-03-13T01:00:00+01:00,Très satisfaisant,,"44.523266, 3.494201",Avenue du 8 mai 1945,Restauration collective
Fromagerie,Le Fromager des Halles,Clos du Grand Fresquière 190 rue du Cpte Henri Bellet MONTFAVET,84140,AVIGNON,Avignon,2017-03-22T01:00:00+01:00,Très satisfaisant,,"43.921922, 4.868491",Clos du Grand Fresquière,Fromagerie
Restaurant,CHEZ LEE,4 RUE CHARLES BOUDEVILLE,60110,MERU,Méru,2017-03-01T01:00:00+01:00,A améliorer,,"49.236456, 2.135771",4 RUE CHARLES BOUDEVILLE,Restaurant
Restauration collective,ECOLE ELEMENTAIRE,Place Bessard du Parc ECOLE ELEMENTAIRE,60650,LACHAPELLE AUX POTS,Lachapelle-aux-Pots,2017-03-22T01:00:00+01:00,Très satisfaisant,,"49.448433, 1.900193",Place Bessard du Parc,Restauration collective
Découpe de viandes de volailles/lagomorphe,GAEC CLOS DU MOULIN,LE GRETAY,56430,MAURON,Mauron,2017-03-28T02:00:00+02:00,Très satisfaisant,56127002,"48.075475, -2.25904",LE GRETAY,
Restaurant,L'EQUATEUR,5 RUE DU BAC L'EQUATEUR,76000,ROUEN,Rouen,2017-03-07T01:00:00+01:00,Satisfaisant,,"49.438252, 1.09274",5 RUE DU BAC,Restaurant
Transformation de lait ou produits laitiers,MARIN CUDRAZ OLIVIER,LES MORTINES,73590,LA GIETTAZ,La Giettaz,2017-03-10T01:00:00+01:00,Très satisfaisant,73123003,"45.867313, 6.488535",LES MORTINES,
Métier de bouche|,CONFISERIE DU MAINE,85 AV DU MAINE,75014,PARIS,Paris 14e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.838021, 2.322965",85 AV DU MAINE,
Restaurant,MC DONALD S,213 Chemin de St Marthe,13014,MARSEILLE,Marseille 14e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.331155, 5.388241",213 Chemin de St Marthe,Restaurant
Producteur fermier,GAEC DE LA FONT DU LOUP,LES HIVERNAUX,69610,MEYS,Meys,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.686347, 4.381103",LES HIVERNAUX,Fromagerie
Entreposage de distribution de denrées alimentaires,STEF TRANSPORT MACON,Zone d'activité Macon Est,01750,REPLONGES,Replonges,2017-03-16T01:00:00+01:00,Très satisfaisant,01320003,"46.2988462077, 4.89753087803",Zone d'activité Macon Est,
Restaurant,AUBERGE COTE SOLEIL ( Florence DALMAS),ROUTE DE DIGNE,04410,PUIMOISSON,Puimoisson,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.865331, 6.127802",ROUTE DE DIGNE,Restaurant
Transformation de lait ou produits laitiers,GAEC L AMBREVETTA,LES PLANS MR PERILLAT JEAN-CHRISTOPHE  Les,74450,LE GRAND BORNAND,Le Grand-Bornand,2017-03-27T02:00:00+02:00,Très satisfaisant,74136335,"45.941728, 6.491686",LES PLANS,
Restaurant,LE LOYS,Le Point Show - LES CLAUX,05560,VARS,Vars,2017-03-02T01:00:00+01:00,Satisfaisant,,"44.569658, 6.682407",Le Point Show - LES CLAUX,Restaurant
Restauration collective,COMMUNAUTE AGGLOMERATION MONTPELLIER,50 PLACE ZEUS  BP 9531,34000,MONTPELLIER,Montpellier,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.607913, 3.890774",50 PLACE ZEUS,Restauration collective
Transformation de lait ou produits laitiers,GAEC AGREE LA FERME DES BREBIQUETTES,LIEU DIT LE FRESSINET,43220,RIOTORD,Riotord,2017-03-23T01:00:00+01:00,Très satisfaisant,43163001,,LIEU DIT LE FRESSINET,
Entreposage non spécialisé de denrées alimentaires,DISTRIAL (SARL),56 boulevard René Cassin,06200,NICE,Nice,2017-03-08T01:00:00+01:00,A améliorer,06088995,"43.671193, 7.222316",56 boulevard René Cassin,
Découpe de viande de boucherie,TENDRIADE CHATEAUBOURG,"22 A, RUE JOLIOT CURIE",35220,CHATEAUBOURG,Châteaubourg,2017-03-02T01:00:00+01:00,Très satisfaisant,35068002,"48.101293, -1.416483","22 A, RUE JOLIOT CURIE",
Entreposage de distribution de denrées alimentaires,PELLIZZARI BERNARD (SALAISON DSR),269 Rue des Prés Sous les rangs,74800,AMANCY,Amancy,2017-03-14T01:00:00+01:00,Très satisfaisant,74007002,"46.067819, 6.344522",269 Rue des Prés,
Restauration collective,MAIA AUTISME,47-49 47 AV DU DOC ARNOLD NETTER,75012,PARIS,Paris 12e  Arrondissement,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.849519, 2.370523",47-49,Restauration collective
Expédition coquillages,DAVID Vincent,7-8 LA MATTE A NAULLEAU,85230,BEAUVOIR SUR MER,Beauvoir-sur-Mer,2017-03-09T01:00:00+01:00,Très satisfaisant,85018501,"46.935156, -2.071432",7-8 LA MATTE A NAULLEAU,
Restaurant,LE LAMPION,79 AVENUE PARMENTIER,75011,PARIS,Paris 11e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.864785, 2.374714",79 AVENUE PARMENTIER,Restaurant
Découpe de viande de boucherie,SCEA LAS CASES (MALINGE JEAN LUC),Las Cases,81700,BLAN,Blan,2017-03-14T01:00:00+01:00,Très satisfaisant,81 032 002,"43.526332, 2.007057",,
