APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restaurant,KAPADOKYA D.C.A.,39 AVENUE ARISTIDE BRIAND,68200,MULHOUSE,Mulhouse,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.748148, 7.322739",39 AVENUE ARISTIDE BRIAND,Restaurant,17-039904-1,81500257100017
Restaurant,AU GOUT DU CHEF,116 QUAI AMIRAL LALANDE,72000,LE MANS,Le Mans,2017-03-14T01:00:00+01:00,A améliorer,,"48.001925, 0.188845",116 QUAI AMIRAL LALANDE,Restaurant,17-022088-1,81503126500011
Restaurant,UN COIN DE TABLE,7 rue Rimbaud,08130,ATTIGNY,Attigny,2017-03-03T01:00:00+01:00,A améliorer,,"49.477581, 4.579957",7 rue Rimbaud,Restaurant,17-011451-1,81510173800020
Restaurant,ERNEST'INN,1 RUE SAINT MAURILLE,49100,ANGERS,Angers,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.471125, -0.550829",1 RUE SAINT MAURILLE,Restaurant,17-024702-1,81513341800013
Restaurant,DELICE D'ASIE,25 RUE DU CHATEAU D EAU,75010,PARIS,Paris 10e  Arrondissement,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.870399, 2.359612",25 RUE DU CHATEAU D EAU,Restaurant,17-036879-1,81517280400016
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LA NOIRE DE BOIS DORE,4 LA PREUGNE,36400,BRIANTES,Briantes,2017-03-17T01:00:00+01:00,Très satisfaisant,36025005,"46.531157, 2.028357",4 LA PREUGNE,,17-027519-1,81517522900013
Restaurant,MH,12 RUE DE LA BUTTE AUX CAILLES,75013,PARIS,Paris 13e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.827983, 2.351284",12 RUE DE LA BUTTE AUX CAILLES,Restaurant,17-043991-1,81518347000013
Restaurant,MCM,Jean Nicoli Port Maritime Marseille,13002,MARSEILLE,Marseille 2e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"43.298003, 5.365189",Jean Nicoli,Restaurant,17-047856-1,81524385200101
Restaurant,PIADINA,8 RUE MABILLON,75006,PARIS,Paris 6e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.852271, 2.335161",8 RUE MABILLON,Restaurant,17-038509-1,81525285300024
Restaurant,LE P'TIT CAFE,43 RUE SERVAN,75011,PARIS,Paris 11e  Arrondissement,2017-03-16T01:00:00+01:00,Satisfaisant,,"48.861812, 2.382334",43 RUE SERVAN,Restaurant,17-041898-1,81528674500014
Restaurant,VALENTINE,108 RUE DE BAGNOLET,75020,PARIS,Paris 20e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.859721, 2.403376",108 RUE DE BAGNOLET,Restaurant,17-045723-1,81529892200015
Boucherie-Charcuterie,BOUCHERIE NOUVELLE,26 RUE DU MIDI,94300,VINCENNES,Vincennes,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.847247, 2.436327",26 RUE DU MIDI,Boucherie-Charcuterie,17-014019-1,81533696100025
Restaurant,BISTROT REGENT,13 RUE GUILBERT,14000,CAEN,Caen,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.182404, -0.355114",13 RUE GUILBERT,Restaurant,17-035019-1,81535334700017
Restaurant,MALOYA,59 B RUE DE LANCRY,75010,PARIS 10,Paris 10e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.872155, 2.362708",59 B RUE DE LANCRY,Restaurant,17-044498-1,81751179300025
Transformation de produits carnés,MAISON PONS,4EME AVENUE 10EME RUE  ZONE INDUSTRIELLE,06510,CARROS,Carros,2017-03-30T02:00:00+02:00,Très satisfaisant,06033009,"43.792264, 7.203921",4EME AVENUE 10EME RUE,,17-047413-1,81760494500011
Entreposage de viande de boucherie,MAISON PONS,4EME AVENUE 10EME RUE  ZONE INDUSTRIELLE,06510,CARROS,Carros,2017-03-30T02:00:00+02:00,Très satisfaisant,06033009,"43.792264, 7.203921",4EME AVENUE 10EME RUE,,17-047414-1,81760494500011
Restaurant,PIZZA DU LYCEE,AVENUE DU 8 MAI 1945 ROND POINT DU LYCEE,13120,GARDANNE,Gardanne,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.458935, 5.478963",AVENUE DU 8 MAI 1945,Restaurant,17-040658-1,81762964500018
Restaurant,LE 49,49 RTE DE COURSEULLES,14400,ST VIGOR LE GRAND,Saint-Vigor-le-Grand,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.283136, -0.68349",49 RTE DE COURSEULLES,Restaurant,17-035017-1,81764714200014
Restaurant,BRASSERIE TABAC SAINT-GERMAIN,120 RUE DE BAGNOLET,75020,PARIS,Paris 20e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.86004, 2.404017",120 RUE DE BAGNOLET,Restaurant,17-044593-1,81766334700018
Restaurant,PAYOTTE EXOTI'K,,35172,BRUZ CEDEX,Bruz,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.024557, -1.747145",,Restaurant,17-007397-1,81777044900012
Restaurant,TACOS TIME,7 RUE ANATOLE FRANCE,34120,PEZENAS,Pézenas,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.459444, 3.422748",7 RUE ANATOLE FRANCE,Restaurant,17-043042-1,81780921300017
Découpe de viande de boucherie,GAEC LES CHAUMAS,LIEU DIT LES FORESTIERS,05400,ST AUBAN D OZE,Saint-Auban-d'Oze,2017-03-08T01:00:00+01:00,Très satisfaisant,,,LIEU DIT LES FORESTIERS,,17-043026-1,81786238600015
Métier de bouche|,SANCHEZ MARIA,"41 Bis,  Rue du Moulin d'Eau",63200,RIOM,Riom,2017-03-21T01:00:00+01:00,Très satisfaisant,,"45.896025, 3.128776","41 Bis,  Rue du Moulin d'Eau",,17-043158-1,81791140700010
Transformation de lait ou produits laitiers,GAEC AGREE LA FERME DES BREBIQUETTES,LIEU DIT LE FRESSINET,43220,RIOTORD,Riotord,2017-03-23T01:00:00+01:00,Très satisfaisant,43163005,,LIEU DIT LE FRESSINET,,17-043711-1,81799476700017
Restaurant,PIZZA ROCK,35 RUE JEAN MARECHAL,27190,LA BONNEVILLE SUR ITON,La Bonneville-sur-Iton,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.991295, 1.038561",35 RUE JEAN MARECHAL,Restaurant,17-041922-1,81802935700014
Transformation de lait ou produits laitiers,GAEC LA P TITE MAISON,LES RUSTIES DU HAUT,73730,ROGNAIX,Rognaix,2017-03-10T01:00:00+01:00,Très satisfaisant,73112002,"45.585285, 6.44913",LES RUSTIES DU HAUT,,17-037826-1,81806044400010
Métier de bouche|,STANIASZEK ESTELLE,379 ROUTE DE DOMBLANS,39210,FRONTENAY,Frontenay,2017-03-24T01:00:00+01:00,Très satisfaisant,,"46.78634, 5.612453",379 ROUTE DE DOMBLANS,,17-019291-1,81807332200013
Restaurant,SOCIETE PIZZE&SFIZI,153 RUE SAINTE,13007,MARSEILLE,Marseille 7e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"43.290635, 5.366587",153 RUE SAINTE,Restaurant,17-040251-1,81810144600016
Transformation de lait ou produits laitiers,BIBOLLET LAURENCE,LA CROSSETTE   La Crozette,73590,,La Giettaz,2017-03-10T01:00:00+01:00,Très satisfaisant,73123001,"45.869178, 6.492741",LA CROSSETTE,,17-037819-1,81814729000014
Alimentation générale,LE PETIT MARCHE,VILLA ACHILLI ROUTE NATIONALE 198,20240,GHISONACCIA,Ghisonaccia,2017-03-28T02:00:00+02:00,Très satisfaisant,,"42.059504, 9.377456",VILLA ACHILLI,Alimentation générale,17-045533-1,81817886500015
Restaurant,MIO POSTO,24 RUE KELLER,75011,PARIS,Paris 11e  Arrondissement,2017-03-20T01:00:00+01:00,Satisfaisant,,"48.854978, 2.375807",24 RUE KELLER,Restaurant,17-043036-1,81819631300022
Restaurant,LE REGAL,56 RUE DE VIENNE,27140,GISORS,Gisors,2017-03-09T01:00:00+01:00,Satisfaisant,,"49.279815, 1.77498",56 RUE DE VIENNE,Restaurant,17-046297-1,81822289500018
Restaurant,LES DOCKS,4 RUE DU CHAROLAIS,75012,PARIS,Paris 12e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.839403, 2.387763",4 RUE DU CHAROLAIS,Restaurant,17-044355-1,81825659600011
Restaurant,KEYS & CO,45 AVENUE DU 6 JUIN,14000,CAEN,Caen,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.178535, -0.353301",45 AVENUE DU 6 JUIN,Restaurant,17-035018-1,81827723800015
Découpe de viande de boucherie,DECOUPES VIANDES 53,PARC D'ACTIVITES DE LA QUERMINAIS RUE ZA HAINAUD QUERMINAIS,53500,ERNEE,Ernée,2017-03-06T01:00:00+01:00,Très satisfaisant,53096011,,PARC D'ACTIVITES DE LA QUERMINAIS,,17-046634-1,81834926800024
Restauration collective,MICRO CRECHE ASSOCIATIVE DU VAL DU LOI,2 B RUE DU CLOS,72340,RUILLE SUR LOIR,Ruillé-sur-Loir,2017-03-03T01:00:00+01:00,Très satisfaisant,,"47.750608, 0.620102",2 B RUE DU CLOS,Restauration collective,17-038678-1,81839529500012
Alimentation générale,VIVAL,82-84 RUE GRANDE,23160,AZERABLES,Azerables,2017-03-02T01:00:00+01:00,Satisfaisant,,"46.35414, 1.467442",82-84 RUE GRANDE,Alimentation générale,17-007413-1,81841565500013
Transformation de produits de la pêche,FRANCE SAUMON,2 RUE ROBERT PEARY,94600,CHOISY LE ROI,Choisy-le-Roi,2017-03-24T01:00:00+01:00,Satisfaisant,,"48.755148, 2.415924",2 RUE ROBERT PEARY,,17-047058-1,81841919400027
Restaurant,LE TIRE BOUCHON,1 BOULEVARD DU CANGE,80000,AMIENS,Amiens,2017-03-03T01:00:00+01:00,Satisfaisant,,"49.896083, 2.306004",1 BOULEVARD DU CANGE,Restaurant,17-039143-1,81844146100014
Restaurant,NJ,169 AVENUE DE LATTRE DE TASSIGNY,93800,EPINAY SUR SEINE,Épinay-sur-Seine,2017-03-21T01:00:00+01:00,A corriger de manière urgente,,"48.959482, 2.304832",169 AVENUE DE LATTRE DE TASSIGNY,Restaurant,17-043371-1,81847676400019
Restaurant,L'ETOILE DE TAROUDANT,15 RUE D HELIOPOLIS,75017,PARIS,Paris 17e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.885214, 2.293542",15 RUE D HELIOPOLIS,Restaurant,17-038780-1,81849859400014
Commerce alimentaire|,REMANCE PATISSERIE,SAINT MAX AVENUE 201 RUE DES GIRONDINS,60740,ST MAXIMIN,Saint-Maximin,2017-03-24T01:00:00+01:00,Très satisfaisant,,"49.231687, 2.461614",SAINT MAX AVENUE,,17-044425-1,81856139100017
Restaurant,L'ETOILE EUROPEENNE,178 RUE DE BAGNOLET,75020,PARIS,Paris 20e  Arrondissement,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.864091, 2.408225",178 RUE DE BAGNOLET,Restaurant,17-037302-1,81856402300013
Restaurant,FILOMENA,9 RUE LOBINEAU,75006,PARIS,Paris 6e  Arrondissement,2017-03-16T01:00:00+01:00,Satisfaisant,,"48.851662, 2.336187",9 RUE LOBINEAU,Restaurant,17-042983-1,81856641600025
Libre service,ATRIA,ROUTE DE CALENZANA,20260,CALVI,Calvi,2017-03-15T01:00:00+01:00,Satisfaisant,,"42.543249, 8.798337",ROUTE DE CALENZANA,Libre service,17-042791-1,81859142200014
Rayon boucherie-charcuterie,ATRIA,ROUTE DE CALENZANA,20260,CALVI,Calvi,2017-03-15T01:00:00+01:00,Très satisfaisant,,"42.543249, 8.798337",ROUTE DE CALENZANA,Rayon boucherie-charcuterie,17-042791-2,81859142200014
Restaurant,LA TABLE DE FLORE,58 RUE CAUCHOISE,76000,ROUEN,Rouen,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.444748, 1.087274",58 RUE CAUCHOISE,Restaurant,17-010793-1,81859720500017
Restaurant,BILLIG ET MARMITE,39 RUE DU MIROIR,72100,LE MANS,Le Mans,2017-03-20T01:00:00+01:00,Très satisfaisant,,"47.99195, 0.198142",39 RUE DU MIROIR,Restaurant,17-022096-1,81868698200013
Restaurant,YEZZA,31 RUE DE LA ROE,49100,ANGERS,Angers,2017-03-14T01:00:00+01:00,Très satisfaisant,,"47.472418, -0.552851",31 RUE DE LA ROE,Restaurant,17-041309-1,81873037600014
Restaurant,CELLERIER MARION,30 AVENUE CORENTIN CARIOU,75019,PARIS,Paris 19e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.897032, 2.3852",30 AVENUE CORENTIN CARIOU,Restaurant,17-047335-1,81874693500027
Boucherie-Charcuterie,CHEZ LIGO CHARCUTERIE ARTISANALE,LOTISSEMENT LE GRAND PANORAMA ROUTE DE LA MARTEGALE,05260,ANCELLE,Ancelle,2017-03-20T01:00:00+01:00,Très satisfaisant,,"44.61733, 6.187793",LOTISSEMENT LE GRAND PANORAMA,Boucherie-Charcuterie,17-025076-1,81878662600015
Restaurant,LE PANORAMIQUE,ROUTE NATIONALE 84,01450,CERDON,Cerdon,2017-03-23T01:00:00+01:00,Très satisfaisant,,"46.083088, 5.444002",ROUTE NATIONALE 84,Restaurant,17-020889-1,81885981100015
Restaurant,BHM 17,9 RUE RENNEQUIN,75017,PARIS,Paris 17e  Arrondissement,2017-03-14T01:00:00+01:00,Satisfaisant,,"48.880979, 2.298883",9 RUE RENNEQUIN,Restaurant,17-040453-1,81893933200024
Restaurant,KEVIN,17 RUE D ENGHIEN,75010,PARIS,Paris 10e  Arrondissement,2017-03-14T01:00:00+01:00,Satisfaisant,,"48.871816, 2.351723",17 RUE D ENGHIEN,Restaurant,17-040854-1,81897298600017
Restaurant,BUCOVINA,50 BOULEVARD DE PICPUS,75012,PARIS,Paris 12e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.843488, 2.402018",50 BOULEVARD DE PICPUS,Restaurant,17-045480-1,81897550000013
Alimentation générale,BIOMONDE - RAYONS VERTS,22 PL BERTRAND LABARRE,60400,NOYON,Noyon,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.580687, 2.999605",22 PL BERTRAND LABARRE,Alimentation générale,17-043774-1,81900405200018
Découpe de viande de boucherie,CHEVILLE EST,72 AVENUE DE LA 100E DIVISION US,88420,MOYENMOUTIER,Moyenmoutier,2017-03-02T01:00:00+01:00,Satisfaisant,88319001,"48.376858, 6.876348",72 AVENUE DE LA 100E DIVISION US,,17-037253-1,81902263300013
Restaurant,LE LAMPION,79 AVENUE PARMENTIER,75011,PARIS,Paris 11e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.864785, 2.374714",79 AVENUE PARMENTIER,Restaurant,17-042547-1,81902459700018
Restaurant,DR JUICE,143 BOULEVARD SAINT MICHEL,75005,PARIS,Paris 5e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.841155, 2.337668",143 BOULEVARD SAINT MICHEL,Restaurant,17-040429-1,81911322600016
Restaurant,LE BEC SALE,119 RUE DE LA ROQUETTE,75011,PARIS,Paris 11e  Arrondissement,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.858141, 2.381746",119 RUE DE LA ROQUETTE,Restaurant,17-039871-1,81919620500010
Producteur fermier,FERME DU VAL FESTIF,3 RUE DU PONT,02270,FROIDMONT COHARTILLE,Froidmont-Cohartille,2017-03-29T02:00:00+02:00,Très satisfaisant,,"49.678911, 3.693733",3 RUE DU PONT,,17-045664-1,81920517000015
Restaurant,LA PETITE ARDOISE,172 RUE NATIONALE,57600,FORBACH,Forbach,2017-03-15T01:00:00+01:00,Très satisfaisant,,"49.184736, 6.894871",172 RUE NATIONALE,Restaurant,17-041796-1,81927607200017
Restaurant,WYNWOOD,61 RUE CHARLOT,75003,PARIS,Paris 3e  Arrondissement,2017-03-10T01:00:00+01:00,Satisfaisant,,"48.863706, 2.363447",61 RUE CHARLOT,Restaurant,17-039794-1,81932445000017
Chaîne d’abattage de volaille/lagomorphe/petit gibier,FERME DE LA PENDULE,LIEU DIT LES PENDULES,82230,LA SALVETAT BELMONTET,La Salvetat-Belmontet,2017-03-21T01:00:00+01:00,Très satisfaisant,,,LIEU DIT LES PENDULES,,17-040544-1,81936037100010
Restauration collective,KIAMONDOUDOU,,95520,OSNY,Osny,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.058497, 2.061401",,Restauration collective,17-044701-1,81938069200015
Restaurant,LA RAVIOLE BAR A PATES,10 AVENUE WILSON,11200,LEZIGNAN CORBIERES,Lézignan-Corbières,2017-03-13T01:00:00+01:00,Très satisfaisant,,"43.200941, 2.760102",10 AVENUE WILSON,Restaurant,17-032252-1,81940098700015
Commerce alimentaire|,SARL IYYAPPAN,15 AVENUE JEAN JAURES,93220,GAGNY,Gagny,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.884497, 2.532449",15 AVENUE JEAN JAURES,,17-037869-1,81940540800017
Restaurant,ALIBERT DOMINIQUE,189 ROUTE DE MONTROND,42210,MARCLOPT,Marclopt,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.661988, 4.211208",189 ROUTE DE MONTROND,Restaurant,17-044717-1,81941228900012
Boucherie-Charcuterie,BOUCHERIE FURON,IMMEUBLE ANGO RUE GUY DE MAUPASSANT NEUVILLE LES DIEPPE,76370,DIEPPE,Dieppe,2017-03-09T01:00:00+01:00,Satisfaisant,,,IMMEUBLE ANGO,Boucherie-Charcuterie,17-011991-1,81946945300016
Restaurant,L'OFFICE,33 T PLACE DE LA REPUBLIQUE,72000,LE MANS,Le Mans,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.004048, 0.196663",33 T PLACE DE LA REPUBLIQUE,Restaurant,17-022089-1,81951426600025
Chaîne d’abattage de volaille/lagomorphe/petit gibier,OZ-AK,ZONE D ACTIVITE DES PELLANTS,01430,ST MARTIN DU FRENE,Saint-Martin-du-Frêne,2017-03-09T01:00:00+01:00,Très satisfaisant,01373004,"46.140041, 5.553269",ZONE D ACTIVITE DES PELLANTS,,17-044660-1,81963609300018
Libre service,CARREFOUR CITY,CARREFOUR CITY AVENUE DU MAIL,13470,CARNOUX EN PROVENCE,Carnoux-en-Provence,2017-03-08T01:00:00+01:00,Très satisfaisant,,,CARREFOUR CITY,Libre service,17-018449-1,81963975800013
Transformation de lait ou produits laitiers,FROMAGERIE LAISTELLE,RUE DU PATIS,52150,GRAFFIGNY CHEMIN,Graffigny-Chemin,2017-03-16T01:00:00+01:00,Très satisfaisant,52227001,"48.167821, 5.630538",RUE DU PATIS,,17-006385-1,81964791800013
Restaurant,LA SARTINE,4 QUAI DU PORT,13002,MARSEILLE,Marseille 2e  Arrondissement,2017-04-03T02:00:00+02:00,Très satisfaisant,,"43.296368, 5.373531",4 QUAI DU PORT,Restaurant,17-047061-1,81965298300019
Producteur fermier,LE BRIGAND DES PICADIS,LIEU DIT LES PICADIS,24330,LA DOUZE,La Douze,2017-03-29T02:00:00+02:00,Très satisfaisant,,,LIEU DIT LES PICADIS,Fromagerie,17-046777-1,81965847700016
Restaurant,SHI,80 RUE VIEILLE LEVEE,45100,ORLEANS,Orléans,2017-03-01T01:00:00+01:00,A améliorer,,"47.892017, 1.888881",80 RUE VIEILLE LEVEE,Restaurant,17-024079-1,81970162400010
Restaurant,BRASSERIE LE TERMINUS,43 PL DE LA MARNE,88800,VITTEL,Vittel,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.202312, 5.942613",43 PL DE LA MARNE,Restaurant,17-024189-1,81977977800011
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LECOMTE JEROME,1 RUE DES JARDINS,57220,CONDE NORTHEN,Condé-Northen,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.153242, 6.435917",1 RUE DES JARDINS,,17-036556-1,81985669100012
Restaurant,LA MAISON DU LAC,2 R DU FEVRY,88140,BULGNEVILLE,Bulgnéville,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.207193, 5.838249",2 R DU FEVRY,Restaurant,17-024174-1,81986734200019
Restaurant,RISTORANTE PIZZERIA DONI,45 AVENUE PAUL DOUMER,93330,NEUILLY SUR MARNE,Neuilly-sur-Marne,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.85814, 2.523747",45 AVENUE PAUL DOUMER,Restaurant,17-037054-1,82007477100024
Restaurant,LA DOUCE PIZZA,8 RUE DU DOCTEUR ROBERT,21400,CHATILLON SUR SEINE,Châtillon-sur-Seine,2017-03-08T01:00:00+01:00,A améliorer,,"47.860749, 4.572653",8 RUE DU DOCTEUR ROBERT,Restaurant,17-025326-1,82017964600014
Restaurant,FRITERIE CHEZ DAVID,33 RUE DES AMERICAINS,57500,ST AVOLD,Saint-Avold,2017-03-16T01:00:00+01:00,Très satisfaisant,,"49.104564, 6.707993",33 RUE DES AMERICAINS,Restaurant,17-042828-1,82019303500012
Restaurant,LE STRAPONTIN,2 RUE SAINT DENIS,49100,ANGERS,Angers,2017-04-05T02:00:00+02:00,Très satisfaisant,,"47.470525, -0.551816",2 RUE SAINT DENIS,Restaurant,17-024620-1,82023647900011
Restaurant,PIZZ'ITALIA,22 RUE DE SAVERNE,67120,MOLSHEIM,Molsheim,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.543712, 7.492669",22 RUE DE SAVERNE,Restaurant,17-040706-1,82028234100016
Restaurant,LES DELICES DE MIF,LE FRONTENAC 2 A RUE DE LA DAME NOIRE,42330,ST GALMIER,Saint-Galmier,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.607945, 4.272691",LE FRONTENAC,Restaurant,17-044698-1,82041120500017
Traiteur,MADAME PATRICIA ARNEODO - PASTA DI PALASCA,LE VILLAGE APPIATA,20226,PALASCA,Palasca,2017-03-20T01:00:00+01:00,Très satisfaisant,,"42.591871, 9.04265",LE VILLAGE,Traiteur,17-043096-1,82043448800012
Transformation de lait ou produits laitiers,JULLIAN SYLVIE,FERME LE PATY,26460,,Bourdeaux,2017-03-15T01:00:00+01:00,Satisfaisant,26056081,"44.593974, 5.134608",FERME LE PATY,,17-041752-1,82054277700017
Restaurant,OXYMORE,1 RUE GUILLAUME BERTRAND 60 62 ANGLE 60 RUE SAINT MAUR,75011,PARIS,Paris 11e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.863179, 2.379411",1 RUE GUILLAUME BERTRAND 60 62 ANGLE,Restaurant,17-044507-1,82055335200023
Boucherie-Charcuterie,BOUCHERIE PICHENOT,3 PLACE DE LA LIBERATION,76740,SOTTEVILLE SUR MER,Sotteville-sur-Mer,2017-03-01T01:00:00+01:00,A améliorer,,"49.882052, 0.82964",3 PLACE DE LA LIBERATION,Boucherie-Charcuterie,17-005436-1,82063668600017
Restaurant,O CLUB GOURMAND,2 ALLEE DES CEVENNES,55000,BAR LE DUC,Bar-le-Duc,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.78225, 5.170747",2 ALLEE DES CEVENNES,Restaurant,17-018501-1,82071366700013
Entreposage de distribution de denrées alimentaires,PROMOCASH AVEC VOUS,RUE AUGUSTIN FRESNEL ZAC DE KERGARADEC,29490,GUIPAVAS,Guipavas,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.428906, -4.447686",RUE AUGUSTIN FRESNEL,,17-039753-1,82075435600013
Restaurant,GRIND CAFE SHOP & CO,13 B PL MARCHE,85000,LA ROCHE SUR YON,La Roche-sur-Yon,2017-03-09T01:00:00+01:00,Très satisfaisant,,"46.670132, -1.423252",13 B PL MARCHE,Restaurant,17-014663-1,82087285100028
Entreposage de distribution de denrées alimentaires,SUD FROMAGES,281 AVENUE DU MARCHE GARE,34070,MONTPELLIER,Montpellier,2017-03-22T01:00:00+01:00,Très satisfaisant,,"43.585855, 3.880034",281 AVENUE DU MARCHE GARE,,17-029935-1,82092389400019
Restaurant,BELLA SICILIA,20 B RUE MONTOISE,72000,LE MANS,Le Mans,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.008163, 0.189236",20 B RUE MONTOISE,Restaurant,17-022008-1,82100300100012
Restaurant,ORIZA,79 AVENUE DU PRESIDENT ROOSEVELT,51470,ST MEMMIE,Saint-Memmie,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.944859, 4.383743",79 AVENUE DU PRESIDENT ROOSEVELT,Restaurant,17-015418-1,82104259500016
Métier de bouche|,ROMAIN LE BOUCHER,"8, Avenue Maréchal Leclerc",63800,COURNON D AUVERGNE,Cournon-d'Auvergne,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.740216, 3.174168","8, Avenue Maréchal Leclerc",,17-039241-1,82106594300010
Restaurant,O PETISCO,19 RUE GUYNEMER,94800,VILLEJUIF,Villejuif,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.792716, 2.368541",19 RUE GUYNEMER,Restaurant,17-013803-1,82106790700021
Expédition coquillages,CABANE 86,PORT DE LA BARBOTIERE,33470,GUJAN MESTRAS,Gujan-Mestras,2017-04-07T02:00:00+02:00,Très satisfaisant,33199170,"44.642948, -1.057001",PORT DE LA BARBOTIERE,,17-048164-1,82107878900012
Restaurant,HIKA,51 RUE DES MORILLONS,75015,PARIS,Paris 15e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.832946, 2.300306",51 RUE DES MORILLONS,Restaurant,17-043786-1,82109780500013
Commerce alimentaire|,CARREFOUR CITY,11 BOULEVARD MARECHAL FAYOLLE,43000,LE PUY EN VELAY,Le Puy-en-Velay,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.042179, 3.886026",11 BOULEVARD MARECHAL FAYOLLE,,17-039646-1,82113088700010
Boulangerie-Pâtisserie|Chocolatier,LA PATISSERIE VERNET,13 avenue de Fontcouverte,84000,AVIGNON,Avignon,2017-04-07T02:00:00+02:00,Très satisfaisant,,"43.938014, 4.842222",13 avenue de Fontcouverte,Boulangerie-Pâtisserie|Chocolatier,17-048022-1,82113665200020
Transformation de lait ou produits laitiers,EARL LES FIAUX,121 chemin Noré,74220,,La Clusaz,2017-03-14T01:00:00+01:00,Satisfaisant,74080001,"45.89763, 6.425763",121 chemin Noré,,17-029961-1,82113731200012
Restaurant,DU COTE DE CHEZ CHARLES,"56, Avenue Marcellin Poncet",84560,MENERBES,Ménerbes,2017-04-05T02:00:00+02:00,Très satisfaisant,,"43.831717, 5.206297","56, Avenue Marcellin Poncet",Restaurant,17-047857-1,82117450500015
Commerce alimentaire|,XP 16,39 RUE DE CLIGNANCOURT,75018,PARIS,Paris 18e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.886202, 2.347402",39 RUE DE CLIGNANCOURT,,17-047993-1,82117858900015
Métier de bouche|,XP 16,39 RUE DE CLIGNANCOURT,75018,PARIS,Paris 18e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.886202, 2.347402",39 RUE DE CLIGNANCOURT,,17-048001-1,82117858900015
Poissonnerie,L'ESPADON BLEU,2 B AV DE LA MARNE,34500,BEZIERS,Béziers,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.339697, 3.215729",2 B AV DE LA MARNE,Poissonnerie,17-043923-1,82123753400010
Restaurant,RESTAURANT COCOTTE,175 CHEMIN DES PIBOULES,13090,AIX EN PROVENCE,Aix-en-Provence,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.512989, 5.424747",175 CHEMIN DES PIBOULES,Restaurant,17-043880-1,82125522100011
